Order,Placing,Name,R1-P,R1-W-Lowest,R1-W,R2-P,R2-W-Lowest,R2-W,R3-P,R3-W-Lowest,R3-W,R4-P,R4-W-Lowest,R4-W,R5-P,R5-W,R5-W-Lowest,R6-P,R6-W,R6-W-Lowest,Points,Weight
1,1st,Steve Harwood,1,,42-08,1,,26-05,,,,,,,,,,,,,2,68-13
2,2nd,Danny Mason,1,,28-06,1,,18-14,,,,,,,,,,,,,2,47-04
3,3rd,Robert Hubbard,2,,15-13,1,,33-10,,,,,,,,,,,,,3,49-07
4,4th,Bob Nudd,2,,33-07,1,,11-02,,,,,,,,,,,,,3,44-09
5,5th,Barry Oliver,1,,15-15,2,,21-06,,,,,,,,,,,,,3,37-05
6,6th,Brian Weavers,1,,11-09,2,,12-03,,,,,,,,,,,,,3,23-12
7,7th,Dave Gooch,1,,32-01,3,,10-15,,,,,,,,,,,,,4,43-00
8,8th,Steve Kindleysides,3,,21-11,1,,19-13,,,,,,,,,,,,,4,41-08
9,9th,Eddie Hall,1,,39-06,4,,19-04,,,,,,,,,,,,,5,58-10
10,10th,Lee Lawrence,1,,20-00,4,,21-12,,,,,,,,,,,,,5,41-12
11,11th,Nick Larkin,4,,20-09,1,,18-09,,,,,,,,,,,,,5,39-02
12,12th,Mick Hanks,2,,23-04,3,,12-14,,,,,,,,,,,,,5,36-02
13,13th,Tony Gibbons,1,,41-05,5,,11-06,,,,,,,,,,,,,6,52-11
14,14th,Kevin Paynter,4,,31-11,2,,17-04,,,,,,,,,,,,,6,48-15
15,15th,Dave McCall,3,,32-01,3,,10-00,,,,,,,,,,,,,6,42-01
16,16th,Robert Houlding,3,,20-10,3,,19-03,,,,,,,,,,,,,6,39-13
17,17th,Kevin Fuller,2,,15-03,4,,11-00,,,,,,,,,,,,,6,26-03
18,18th,Paul Murrin,1,,15-14,5,,8-04,,,,,,,,,,,,,6,24-02
19,19th,Paul Abbott,5,,31-01,2,,10-01,,,,,,,,,,,,,7,41-02
20,20th,Martin Spence,2,,27-00,5,,11-06,,,,,,,,,,,,,7,38-06
21,21st,Dave Pike,2,,15-03,5,,20-08,,,,,,,,,,,,,7,35-11
22,22nd,Brian Bygrave,4,,14-01,3,,21-01,,,,,,,,,,,,,7,35-02
23,23rd,Billy Hughes,3,,19-11,4,,12-09,,,,,,,,,,,,,7,32-04
24,24th,Claire Middleton,4,,18-15,3,,13-04,,,,,,,,,,,,,7,32-03
25,25th,Steve O'Rourke,6,,7-14,1,,24-03,,,,,,,,,,,,,7,32-01
26,26th,Ian Holmes,5,,6-11,2,,23-06,,,,,,,,,,,,,7,30-01
27,27th,Steve Clark,5,,13-12,2,,15-04,,,,,,,,,,,,,7,29-00
28,28th,Karl Redgrave,6,,14-12,1,,12-06,,,,,,,,,,,,,7,27-02
29,29th,Paul Lawrence,4,,14-14,3,,11-14,,,,,,,,,,,,,7,26-12
30,30th,Dick Tranter,6,,5-07,1,,20-11,,,,,,,,,,,,,7,26-02
31,31st,Richard Watson,2,,37-15,6,,14-13,,,,,,,,,,,,,8,52-12
32,32nd,John Taylor,6,,30-06,2,,21-12,,,,,,,,,,,,,8,52-02
33,33rd,Matt Page,3,,18-07,5,,10-11,,,,,,,,,,,,,8,29-02
34,34th,Dave Edwards,2,,15-03,6,,10-02,,,,,,,,,,,,,8,25-05
35,35th,Simon White,6,,13-11,2,,11-09,,,,,,,,,,,,,8,25-04
36,36th,Steve Holden,4,,8-06,4,,14-14,,,,,,,,,,,,,8,23-04
37,37th,Ian Bailey,3,,10-10,5,,9-12,,,,,,,,,,,,,8,20-06
38,38th,John Brice,3,,15-09,6,,12-05,,,,,,,,,,,,,9,27-14
39,39th,Adrian Hindry,3,,14-14,6,,8-13,,,,,,,,,,,,,9,23-11
40,40th,Alan Luetchford,7,,5-06,2,,16-12,,,,,,,,,,,,,9,22-02
41,41st,Simon Pointer,2,,21-04,7,,0-00,,,,,,,,,,,,,9,21-04
42,42nd,Dusty Kiddell,5,,9-05,4,,11-01,,,,,,,,,,,,,9,20-06
43,43rd,Andy Ison,2,,11-04,7,,9-01,,,,,,,,,,,,,9,20-05
44,44th,Paul Smith,7,,6-07,3,,22-10,,,,,,,,,,,,,10,29-01
45,45th,Martyn Tozer,5,,17-01,5,,10-10,,,,,,,,,,,,,10,27-11
46,46th,Colin Blake,4,,15-06,6,,10-10,,,,,,,,,,,,,10,26-00
47,47th,Karl Dowse,7,,5-04,3,,16-02,,,,,,,,,,,,,10,21-06
48,48th,Glenn Hubbard,5,,9-10,5,,11-08,,,,,,,,,,,,,10,21-02
49,49th,Paul Rossington,7,,19-07,4,,16-07,,,,,,,,,,,,,11,35-14
50,50th,Doug Botley,7,,26-02,4,,9-05,,,,,,,,,,,,,11,35-07
51,51st,Ben Jackson,6,,16-07,5,,16-01,,,,,,,,,,,,,11,32-08
52,52nd,Mark Banks,7,,14-02,4,,10-09,,,,,,,,,,,,,11,24-11
53,53rd,Kevin Humphrey,6,,13-08,5,,9-04,,,,,,,,,,,,,11,22-12
54,54th,Charlie Copsey,4,,19-06,7,,2-12,,,,,,,,,,,,,11,22-02
55,55th,Michael Craske,4,,10-03,7,,3-00,,,,,,,,,,,,N-F,11,13-03
56,56th,Julian Collop,5,,18-05,7,,13-10,,,,,,,,,,,,,12,31-15
57,57th,Richard Jacobs,5,,18-14,7,,5-12,,,,,,,,,,,,,12,24-10
58,58th,Simon Bradley,5,,8-00,7,,8-03,,,,,,,,,,,,,12,16-03
59,59th,Justin Newton,7,,10-00,6,,6-11,,,,,,,,,,,,,13,16-11
60,60th,Matt Gould,6,,8-07,7,,7-09,,,,,,,,,,,,,13,16-00
61,61st,Barry Dickerson,6,,7-11,7,,4-07,,,,,,,,,,,,,13,12-02
62,62nd,Steve Curtis,7,,4-15,6,,4-02,,,,,,,,,,,,,13,9-01
63,63rd,Tony Hill,7,,7-01,7,,6-15,,,,,,,,,,,,,14,14-00
64,64th,Philip Croxford,7,,8-11,7,,3-12,,,,,,,,,,,,,14,12-07
