Order,Date,Month,DayNum,Match,Match-Grp,Venue,DateNum,LongDate,Image,Draw-Venue,Food-Start,Draw-Time,Start-End-Times,Draw-Gmap-Ref,Match-Gmap-Id,Fees,Sections,Zone-A,Zone-B,Notes
1,Thu 24th Jun,June,Thu 24th,Pairs Series Round 1,1,River Thurne,20210624,Thursday 24th June,cvr-mb-1.jpg,"King's Arms, Ludham",from 7.30am,8.30am,10.30am - 3.30pm,10447569346871224337,1qW_RfjpgTqKZDfEAGmVvhBg47FibO6io,£60/pair plus £50/pair pools,,Boat Green & Ronds,High's Mill & Potter Stagings,see below
6,Tue 29th Jun,June,Tue 29th,Pairs Festival Day 1,2,Rivers Thurne & Bure,20210629,Tuesday 29th June,cvr-ch-1.jpg,"King's Arms, Ludham",from 7.00am,8.30am,10.30am - 3.30pm,10447569346871224337,1Swc6xsVhssb7cKtL2693Gf7woKs9bfKR,£100/pair,,Candle Dyke - Potter Heigham,"Womack, Cold Harbour, St. Benets A & B",see below
7,Wed 30th Jun,June,Wed 30th,Pairs Festival Day 2,2,Rivers Thurne & Bure,20210630,Wednesday 30th June,cvr-sb-1.jpg,"King's Arms, Ludham",from 7.00am,,10.30am - 3.30pm,10447569346871224337,1Swc6xsVhssb7cKtL2693Gf7woKs9bfKR,,,Candle Dyke - Potter Heigham,"Womack, Cold Harbour, St. Benets A & B",see below
2,Thu 8th Jul,July,Thu 8th,Pairs Series Round 2,1,T.B.A,20210708,Thursday 8th July,cvr-mb-1.jpg,,,,,,,,,,,
8,Sun 11th Jul,July,Sun 11th,Teams of Four Round 1,3,T.B.A,20210711,Sunday 11th July,cvr-ch-1.jpg,,,,,,,,,,,
12,Sun 18th Jul,July,Sun 18th,Pete Swan Memorial,4,River Thurne,20210718,Sunday 18th July,cvr-sb-1.jpg,,,,,,,,,,,
13,Tue 20th Jul,July,Tue 20th,Three Rivers Festival Day 1,5,Rivers Bure & Thurne,20210720,Tuesday 20th July,cvr-ch-1.jpg,,,,,,,,,,,
14,Wed 21st Jul,July,Wed 21st,Three Rivers Festival Day 2,5,Rivers Bure & Thurne,20210721,Wednesday 21st July,cvr-sb-1.jpg,,,,,,,,,,,
15,Thu 22nd Jul,July,Thu 22nd,Three Rivers Festival Day 3,5,River Yare,20210722,Thursday 22nd July,cvr-yl-1.jpg,,,,,,,,,,,
9,Sun 25th Jul,July,Sun 25th,Teams of Four Round 2,3,T.B.A,20210725,Sunday 25th July,cvr-mb-1.jpg,,,,,,,,,,,
3,Thu 29th Jul,July,Thu 29th,Pairs Series Round 3,1,T.B.A,20210729,Thursday 29th July,cvr-ch-1.jpg,,,,,,,,,,,
4,Thu 12th Aug,August,Thu 12th,Pairs Series Round 4,1,T.B.A,20210812,Thursday 12th August,cvr-sb-1.jpg,,,,,,,,,,,
10,Sun 22nd Aug,August,Sun 22nd,Teams of Four Round 3,3,T.B.A,20210822,Sunday 22nd August,cvr-mb-1.jpg,,,,,,,,,,,
11,Sun 29th Aug,August,Sun 29th,Teams of Four Round 4,3,T.B.A,20210829,Sunday 29th August,cvr-ch-1.jpg,,,,,,,,,,,
5,Thu 2nd Sep,September,Thu 2nd,Pairs Series Round 5,1,T.B.A,20210902,Thursday 2nd September,cvr-sb-1.jpg,,,,,,,,,,,
16,Sat 11th Sep,September,Sat 11th,King of the Broads Day 1,6,River Thurne,20210911,Saturday 11th September,cvr-ch-1.jpg,,,,,,,,,,,
17,Sun 12th Sep,September,Sun 12th,King of the Broads Day 2,6,River Yare,20210912,Sunday 12th September,cvr-yl-1.jpg,,,,,,,,,,,
18,Tue 28th Sep,September,Tue 28th,Broads Festival Day 1,7,Rivers Bure & Thurne,20210928,Tuesday 28th September,cvr-ch-1.jpg,,,,,,,,,,,
19,Wed 29th Sep,September,Wed 29th,Broads Festival Day 2,7,Rivers Bure & Thurne,20210929,Wednesday 29th September,cvr-sb-1.jpg,,,,,,,,,,,
20,Sat 2nd Oct,October,Sat 2nd,Cyril Wigg Memorial Broads Open,8,Rivers Bure & Thurne,20211002,Saturday 2nd October,cvr-ch-1.jpg,,,,,,,,,,,
