Order,Date,Month,DayNum,Match,Match-Grp,Venue,DateNum,LongDate,Image,Draw-Venue,Food-Start,Draw-Time,Start-End-Times,Draw-Gmap-Ref,Match-Gmap-Id,Fees,Sections,Zone-A,Z-A-Name,Zone-B,Z-B-Name,Zone-C,Z-C-Name,Zone-D,Z-D-Name,Notes,Linked-Match,Linked-Filename,Next-Match,Next-Filename,Result-Basis,First,First-Pts,First-Weight,Second,Second-Pts,Second-Weight,Third,Third-Pts,Third-Weight,Fourth,Fourth-Pts,Fourth-Weight,Fifth,Fifth-Pts,Fifth-Weight,Sixth,Sixth-Pts,Sixth-Weight,League-1,League-2,Organiser
1,Thu 20th Jun,June,Thu 20th,Pairs Series Round 1,1,River Thurne,20240620,Thursday 20th June,cvr-mr-1.jpg,"King's Arms, Ludham",from 7.30am,8.30am,10.30am - 3.30pm,10447569346871224337,1GLyHtEsoVWTJK-dGt11CkCY6SceGOPA,"Entry £40/pair, Pool £50/pair/match",,,,,,,,,,see below,Round 2,20240704.html,Round 3,20240725.html,,Billy Hughes & Steve O'Rourke,4,35lb 9oz,Bob Nudd & John Taylor,4,35lb 7oz,Brian Bygrave & Tony Gibbons,4,29lb 15oz,Mark Campion & Trevor Stacey,5,27lb 15oz,Mick Hanks & Martin Spence,5,24lb 8oz,Derek Adcock & Dusty Kiddell,5,24lb 2oz,,,
8,Tue 25th Jun,June,Tue 25th,Pairs Festival Day 1,2,Rivers Thurne & Bure,20240625,Tuesday 25th June,cvr-ch-1.jpg,"King's Arms, Ludham",from 7.00am,8.30am,10.30am - 3.30pm,10447569346871224337,1pI6eD5tbSaiqvuq0X2DF5JA0FMq9Gps,£120/pair,,Martham (Candle Dyke) - Potter Heigham,Zone A,Cold Harbour and St Benets (River Bure),Zone B,,,,,see below,Day 2,20240626.html,,,weight,Bob Nudd & Paul Abbott,,42lb,James Collison & Steve Hansed,,34lb 15oz,Steve Clark & Nick Larkin,,34lb 1oz,,,,,,,,,,,,
9,Wed 26th Jun,June,Wed 26th,Pairs Festival Day 2,2,Rivers Thurne & Bure,20240626,Wednesday 26th June,cvr-sb-1.jpg,"King's Arms, Ludham",from 7.00am,8.30am,10.30am - 3.30pm,10447569346871224337,1pI6eD5tbSaiqvuq0X2DF5JA0FMq9Gps,,,Martham (Candle Dyke) - Potter Heigham,Zone A,Cold Harbour and St Benets (River Bure),Zone B,,,,,see below,Day 1,20240625.html,,,weight,Bob Nudd & Paul Abbott,,42lb 13oz,Martyn Tozer & Paul Chambers,,41lb 15oz,Dan Varney & Steve Hemingray,,41lb 14oz,,,,,,,,,,,,
10,Sun 30th Jun,June,Sun 30th,Pairs Open,3,River Thurne,20240630,Sunday 30th June,cvr-mr-1.jpg,"King's Arms, Ludham",from 7.00am,8.30am,10.30am - 3.30pm,10447569346871224337,,£60/pair,Candle Dyke to Potter Heigham,,,,,,,,,,,,,,,Richard Jacobs & Brian Weavers,2,69lb 5oz,Paul Abbott & Steve Clark,4,52lb 15oz,Bob Nudd & Kevin Paynter,5,40lb 1oz,Matt Page & Andy Wilding,6,36lb 2oz,Ian Cochrane & Eddie Hall,6,31lb 15oz,,,,,,
2,Thu 4th Jul,July,Thu 4th,Pairs Series Round 2,1,River Thurne,20240704,Thursday 4th July,cvr-ph-1.jpg,"King's Arms, Ludham",from 7.30am,8.30am,10.30am - 3.30pm,10447569346871224337,1GLyHtEsoVWTJK-dGt11CkCY6SceGOPA,Pool £50/pair,,,,,,,,,,see below,Round 1,20240620.html,Round 3,20240725.html,,Bob Nudd & John Taylor,3,35lb 4oz,Mick Mirgaux & Brian Weavers,4,29lb 4oz,Gary Abbott & Karl Dowse,4,27lb 3oz,Mark Haverson & Paul Hudson,5,32lb 5oz,Barry Oliver & Mark Murdoch,6,56lb 11oz,,,,,,
13,Sun 14th Jul,July,Sun 14th,Pete Swan Memorial Open,4,Rivers Thurne & Bure,20240714,Sunday 14th July,cvr-ch-1.jpg,"King's Arms, Ludham",from 7.00am,8.30am,10.30am - 3.30pm,10447569346871224337,1vc-uAvqoqlBsqh3cHt_SxaAGsY2_EYU,"Entry £20 (£10 to charity), Optional pool £10","Behind Martham Pits, Martham, Potter Heigham, Womack, Cold Harbour & St Benets",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Tue 16th Jul,July,Tue 16th,Three Rivers Festival Day 1,5,Rivers Thurne & Bure,20240716,Tuesday 16th July,cvr-ch-1.jpg,,,,,,,"Entry £70, Optional pool £10/day",,,,,,,,,,,Day 2,20240717.html,Day 3,20240718.html,,,,,,,,,,,,,,,,,,,,,,Andy Wilson-Sutter text 07990 572729  or email awilsonsutter@aol.com
15,Wed 17th Jul,July,Wed 17th,Three Rivers Festival Day 2,5,Rivers Thurne & Bure,20240717,Wednesday 17th July,cvr-sb-2.jpg,,,,,,,,,,,,,,,,,,Day 1,20240716.html,Day 3,20240718.html,,,,,,,,,,,,,,,,,,,,,,Andy Wilson-Sutter text 07990 572729  or email awilsonsutter@aol.com
16,Thu 18th Jul,July,Thu 18th,Three Rivers Festival Day 3,5,River Yare,20240718,Thursday 18th July,cvr-yl-1.jpg,,,,,,,,,,,,,,,,,,Day 1,20240716.html,Day 2,20240717.html,,,,,,,,,,,,,,,,,,,,,,Andy Wilson-Sutter text 07990 572729  or email awilsonsutter@aol.com
17,Sun 21st Jul,July,Sun 21st,Teams of Four Round 1,6,Rivers Thurne & Bure,20240721,Sunday 21st July,cvr-mr-2.jpg,"King's Arms, Ludham",from 7.00am,8.30am,10.30am - 3.30pm,10447569346871224337,1rBFc4jo_quvjY3rKXdV3Tjb-id0oZVI,Entry: £40/team Pools: £30/angler/match,,Martham 1-8 | Ronds,Section 1,Martham High's Mill | Potter Heigham stagings,Section 2,Womack 1-8 | Cold Harbour 8-15,Section 3,St Benets Black Sign bank | Abbey bank,Section 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
