Order,Date,Month,DayNum,Match,Match-Grp,Venue,DateNum,LongDate,Image,Draw-Venue,Food-Start,Draw-Time,Start-End-Times,Draw-Gmap-Ref,Match-Gmap-Id,Fees,Sections,Zone-A,Z-A-Name,Zone-B,Z-B-Name,Zone-C,Z-C-Name,Zone-D,Z-D-Name,Notes,Linked-Match,Linked-Filename,Next-Match,Next-Filename,Result-Basis,First,First-Pts,First-Weight,Second,Second-Pts,Second-Weight,Third,Third-Pts,Third-Weight,Fourth,Fourth-Pts,Fourth-Weight,Fifth,Fifth-Pts,Fifth-Weight,Sixth,Sixth-Pts,Sixth-Weight,League-1,League-2
1,Thu 23rd Jun,June,Thu 23rd,Pairs Series Round 1,1,River Thurne,20220623,Thursday 23rd June,cvr-mb-1.jpg,"King's Arms, Ludham",from 7.00am,8.30am,10.30am - 3.30pm,10447569346871224337,1FgSt9onI3XLl1674ayTt5wmNyA_aZ1c,"£60/pair entry, £50/pair pools",,Martham Candle Dyke - Boat Green,Zone A,Martham Ronds - High's Mill,Zone B,,,,,,,,Round 2,20220707.html,,Dave Edwards & Billy Hughes,4,24lb 6oz,Mark Murdoch & Dave Pike,5,25lb 12oz,Derek Adcock & Dusty Kiddell,5,20lb,Dave Parlett & Mark Taylor,6,19lb 15oz,,,,,,,,
7,Tue 28th Jun,June,Tue 28th,Pairs Festival Day 1,2,Rivers Thurne & Bure,20220628,Tuesday 28th June,cvr-ww-1.jpg,"King's Arms, Ludham",from 7.00am,8.30am,11.00am - 4.00pm,10447569346871224337,1XAi8s_6ATSFzd-QhBWjz_mEuJv62keU,£100/pair entry + pools,,River Thurne: Candle Dyke - Potter Heigham,Zone A,River Thurne: Womack & Cold Harbour and River Bure: St Benets,Zone B,,,,,,Day 2,20220629.html,,,,Richard Watson & Kevin Fuller,,37-09,Alex Bates & Steve Harwood,,32-06,Glenn Hubbard & Robert Hubbard,,31-04,,,,,,,,,,,
8,Wed 29th Jun,June,Wed 29th,Pairs Festival Day 2,2,Rivers Thurne & Bure,20220629,Wednesday 29th June,cvr-ch-1.jpg,"King's Arms, Ludham",from 7.00am,8.30am,11.00am - 4.00pm,10447569346871224337,1XAi8s_6ATSFzd-QhBWjz_mEuJv62keU,,,River Thurne: Candle Dyke - Potter Heigham,Zone A,River Thurne: Womack & Cold Harbour and River Bure: St Benets,Zone B,,,,,,Day 1,20220628.html,,,,Mark Murdoch & Dave Pike,,35-11,Mick Hanks & Martin Spence,,29-Oct,Barry Oliver & Dave Edwards,,29-Apr,,,,,,,,,,,
9,Sun 3rd Jul,July,Sun 3rd,Teams of Four Round 1,3,Rivers Thurne & Bure,20220703,Sunday 3rd July,cvr-sb-2.jpg,"King's Arms, Ludham",from 6.30am,8.00am,10.30am - 3.30pm,10447569346871224337,1rBFc4jo_quvjY3rKXdV3Tjb-id0oZVI,£30/angler/match,,Martham Boat Green,Section 1,Martham Ronds & High's Mill,Section 2,Potter Heigham & Cold Harbour,Section 3,St Benets (River Bure),Section 4,,Round 2,20220731.html,,,,Daiwa Angling Direct Suffolk,9,48lb 15oz,Cresta,13,48lb 7oz,Diss Angling Centre,16,39lb 6oz,Clarky's,11,39lb 12oz,NDAA,11,36lb 14oz,The Dave Parlett Quartet,13,40lb 12oz,Yellow League,Green League
2,Thu 7th Jul,July,Thu 7th,Pairs Series Round 2,1,River Thurne,20220707,Thursday 7th July,cvr-mb-1.jpg,"King's Arms, Ludham",from 7.00am,8.30am,10.30am - 3.30pm,10447569346871224337,1FgSt9onI3XLl1674ayTt5wmNyA_aZ1c,£50/pair pools,,Martham Candle Dyke - Boat Green,Zone A,Martham Ronds - High's Mill,Zone B,,,,,,Round 1,20220623.html,Round 3,20220728.html,,Mick Hanks & Martin Spence,3,37lb 1oz,Barry Oliver & Dave Edwards,6,37lb 4oz,Dave Gooch & Robert Houlding,6,32lb,Colin Blake & James Bensley,6,31lb 2oz,,,,,,,,
13,Sun 17th Jul,July,Sun 17th,Pete Swann Memorial,4,River Thurne,20220717,Sunday 17th July,cvr-ch-1.jpg,"King's Arms, Ludham",from 6.30am,8.00am,10.30am - 3.30pm,10447569346871224337,,£20 entry + £10 pool,,,,,,,,,,,,,,,weight,Robert Houlding,,25lb 1oz,James Parnell,,20lb 10oz,Matt Corne,,16lb 12oz,Derek Adcock,,16lb 7oz,Tony Watling,,15lb 13oz,Dusty Kiddell,,14lb 9oz,,
14,Tue 19th Jul,July,Tue 19th,Three Rivers Festival Day 1,5,Rivers Thurne & Bure,20220719,Tuesday 19th July,cvr-ch-1.jpg,"King's Arms, Ludham",from 7.00am,8.30am,10.30am - 3.30pm,10447569346871224337,1jdHmfr0HuGC5JrT3afBTHpY7_x8utkU,£70 entry & £10/day pools,,"River Thurne: Martham Ferry, Martham Candle Dyke - Boat Green & Potter Heigham",Zone A,River Thurne: Womack & Cold Harbour River Bure: St Benets,Zone B,,,,,,Day 2,20220720.html,Day 3,20220721.html,,,,,,,,,,,,,,,,,,,,,
15,Wed 20th Jul,July,Wed 20th,Three Rivers Festival Day 2,5,Rivers Thurne & Bure,20220720,Wednesday 20th July,cvr-sb-2.jpg,"King's Arms, Ludham",from 7.00am,8.30am,10.30am - 3.30pm,10447569346871224337,1jdHmfr0HuGC5JrT3afBTHpY7_x8utkU,,,"River Thurne: Martham Ferry, Martham Candle Dyke - Boat Green & Potter Heigham",Zone A,River Thurne: Womack & Cold Harbour River Bure: St Benets,Zone B,,,,,,Day 1,20220719.html,Day 3,20220721.html,,,,,,,,,,,,,,,,,,,,,
16,Thu 21st Jul,July,Thu 21st,Three Rivers Festival Day 3,5,River Yare,20220721,Thursday 21st July,cvr-yl-1.jpg,"The White Horse, Chedgrave",from 7.00am,7.30am - 8.30am,10.30am - 3.30pm,1727300139668818080,,,,,,,,,,,,,Day 1,20220719.html,Day 2,20220720.html,,,,,,,,,,,,,,,,,,,,,
3,Thu 28th Jul,July,Thu 28th,Pairs Series Round 3,1,Rivers Thurne & Bure,20220728,Thursday 28th July,cvr-ch-1.jpg,"King's Arms, Ludham",from 7.30am,8.30am,10.30am - 3.30pm,10447569346871224337,1pgH71BZcbTWO8ODj59IVS7AFY5Ekzt0,£50/pair pools,,Potter Heigham and Womack,Zone A,Cold Harbour and St Benets (River Bure),Zone B,,,,,,Round 2,20220707.html,Round 4,20220811.html,,Steve Clark & Paul Abbott,4,36lb 12oz,Mark Murdoch & Dave Pike,5,29lb 12oz,Richard Watson & Mick Burch,5,29lb 4oz,Gary Abbott & Peter Gitsham,6,38lb 15oz,,,,,,,,
