Order,Date,Month,DayNum,Match,Match-Grp,Venue,DateNum,LongDate,Image,Draw-Venue,Food-Start,Draw-Time,Start-End-Times,Draw-Gmap-Ref,Match-Gmap-Id,Fees,Sections,Zone-A,Z-A-Name,Zone-B,Z-B-Name,Zone-C,Z-C-Name,Zone-D,Z-D-Name,Notes,Linked-Match,Linked-Filename,Next-Match,Next-Filename,Result-Basis,First,First-Pts,First-Weight,Second,Second-Pts,Second-Weight,Third,Third-Pts,Third-Weight,Fourth,Fourth-Pts,Fourth-Weight,Fifth,Fifth-Pts,Fifth-Weight
1,Thu 24th Jun,June,Thu 24th,Pairs Series Round 1,1,River Thurne,20210624,Thursday 24th June,cvr-mb-1.jpg,"King's Arms, Ludham",from 7.30am,8.30am,10.30am - 3.30pm,10447569346871224337,1qW_RfjpgTqKZDfEAGmVvhBg47FibO6io,£60/pair plus £50/pair pools,,Boat Green & Ronds,Zone A,High's Mill & Potter Stagings,Zone B,,,,,see below,Round 2,20210708.html,,,points,Barry Oliver & John Southgate,3,21lb 1oz,Brian Bygrave & Tony Gibbons,5,27lb 10oz,Billy Hughes & Bob Nudd,5,16lb 3oz,,,,,,
6,Tue 29th Jun,June,Tue 29th,Pairs Festival Day 1,2,Rivers Thurne & Bure,20210629,Tuesday 29th June,cvr-ch-1.jpg,"King's Arms, Ludham",from 7.00am,from 8.00am,10.30am - 3.30pm,10447569346871224337,1Swc6xsVhssb7cKtL2693Gf7woKs9bfKR,£100/pair,,Candle Dyke - Potter Heigham,Zone A,"Womack, Cold Harbour, St. Benets A & B",Zone B,,,,,see below,Day 2,20210630.html,,,weight,Andy King & Paul Abbott,5,37lb 15oz,Ricky Cook & Dean Hunt,9,35lb 4oz,Dan Varney & Steve Hemingray,3,33lb 13oz,,,,,,
7,Wed 30th Jun,June,Wed 30th,Pairs Festival Day 2,2,Rivers Thurne & Bure,20210630,Wednesday 30th June,cvr-sb-1.jpg,"Dog Inn, Ludham",,,10.30am - 3.30pm,15936831814576650249,1Swc6xsVhssb7cKtL2693Gf7woKs9bfKR,,,Candle Dyke - Potter Heigham,Zone A,"Womack, Cold Harbour, St. Benets A & B",Zone B,,,,,see below,Day 1,20210629.html,,,weight,Glenn Hubbard & Robert Hubbard,8,36lb 14oz,Steve Clark & Nick Larkin,3,35lb 9oz,Phil Speakman & Ian Bailey,2,33lb 7oz,,,,,,
2,Thu 8th Jul,July,Thu 8th,Pairs Series Round 2,1,River Thurne,20210708,Thursday 8th July,cvr-mb-1.jpg,"King's Arms, Ludham",from 7.30am,8.30am,10.30am - 3.30pm,10447569346871224337,1qW_RfjpgTqKZDfEAGmVvhBg47FibO6io,£50/pair pools,,Boat Green & Ronds,Zone A,High's Mill & Potter Stagings,Zone B,,,,,see below,Round 1,20210624.html,Round 3,20210729.html,points,Gary Abbott & Peter Gitsham,4,37lb 3oz,Derek Adcock & Dusty Kiddell,4,28lb,Billy Hughes & Bob Nudd,4,27lb,,,,,,
8,Sun 11th Jul,July,Sun 11th,Teams of Four Round 1,3,River Thurne,20210711,Sunday 11th July,cvr-ch-1.jpg,"King's Arms, Ludham",from 7.00am,from 8.00am,10.30am - 3.30pm,10447569346871224337,1Swc6xsVhssb7cKtL2693Gf7woKs9bfKR,£80/team + £10/angler section pool,,Candle Dyke - Potter Heigham,Zones A-C,Womack & Cold Harbour,Zone D,,,,,see below,Round 2,20210725.html,,,points,Daiwa Angling Direct Black,14,59lb 6oz,PW Angling,16,59lb 12oz,Daiwa Angling Direct Suffolk,24,49lb 11oz,Weavo's,25,48lb 3oz,Cresta,28,48lb 12oz
12,Sun 18th Jul,July,Sun 18th,Pete Swann Memorial,4,Rivers Thurne & Bure,20210718,Sunday 18th July,cvr-sb-1.jpg,"King's Arms, Ludham",from 7.00am,from 8.00am,10.30am - 3.30pm,10447569346871224337,1ezHhT_XtMWSluYyGe7AmNGEhebJhESWn,£20 entry plus £10 optional pool,,"Candle Dyke - Potter Heigham, Womack & Cold Harbour",River Thurne,St Benets Bank B,River Bure,,,,,see below,,,,,weight,Billy Hughes,,26lb 3oz,Richard Watson,,23lb 8oz,Steve Kindleysides,,23b 1oz,,,,,,
13,Tue 20th Jul,July,Tue 20th,Three Rivers Festival Day 1,5,Rivers Thurne & Bure,20210720,Tuesday 20th July,cvr-ch-1.jpg,"King's Arms, Ludham",from 6.45am,7.30am - 8.30am,10.30am - 3.30pm,10447569346871224337,14r1x1qhAodXVUM0IiUZ5l6pbyfhGASbs,£70 entry plus £10 optional daily superpool,,"Candle Dyke - Potter Heigham, Womack & Cold Harbour",River Thurne,St Benets,River Bure,,,,,see below,Day 2,20210721.html,Day 3,20210722.html,weight,Steve Clark,1,34lb 12oz,Will Freeman,1,26lb 10oz,Grant Howie,2,21lb 13oz,Eddie Hall,1,20lb 8oz,Mark Pollard,3,20lb 4oz
14,Wed 21st Jul,July,Wed 21st,Three Rivers Festival Day 2,5,Rivers Thurne & Bure,20210721,Wednesday 21st July,cvr-sb-1.jpg,"King's Arms, Ludham",from 6.45am,,10.30am - 3.30pm,10447569346871224337,14r1x1qhAodXVUM0IiUZ5l6pbyfhGASbs,,,"Candle Dyke - Potter Heigham, Womack & Cold Harbour",River Thurne,St Benets,River Bure,,,,,see below,Day 1,20210720.html,Day 3,20210722.html,weight,Mark Murdoch,1,36lb 14oz,Steve Harwood,1,19lb 7oz,Robert Hubbard,2,19lb 4oz,Ian Holmes,1,18lb 5oz,Simon Willsmore,1,17lb 12oz
15,Thu 22nd Jul,July,Thu 22nd,Three Rivers Festival Day 3,5,River Yare,20210722,Thursday 22nd July,cvr-yl-1.jpg,"The White Horse, Chedgrave",from 7.00am,7.30am - 8.30am,10.30am - 3.30pm,1727300139668818080,,,,,,,,,,,,see below,Day 1,20210720.html,Day 2,20210721.html,weight,Robert Hubbard,1,25lb 4oz,Rob Johnson,1,23lb 4oz,Billy Hughes,1,20lb 2oz,Martin Caldecoat,2,19lb,John Brice,3,18lb 6oz
9,Sun 25th Jul,July,Sun 25th,Teams of Four Round 2,3,River Thurne,20210725,Sunday 25th July,cvr-mb-1.jpg,"King's Arms, Ludham",from 7.00am,from 8.00am,10.30am - 3.30pm,10447569346871224337,1Swc6xsVhssb7cKtL2693Gf7woKs9bfKR,£80/team + £10/angler section pool,,Candle Dyke - Potter Heigham,Zones A-C,Womack & Cold Harbour,Zone D,,,,,see below,Round 1,20210711.html,Round 3,20210822.html,points,Cresta,10,73lb,PW Angling,21,59lb 6oz,Daiwa Angling Direct Black,21,54lb 8oz,Weavo's,29,48lb 8oz,The N.O.C,29,43lb 9oz
3,Thu 29th Jul,July,Thu 29th,Pairs Series Round 3,1,River Thurne,20210729,Thursday 29th July,cvr-mb-2.jpg,"King's Arms, Ludham",from 7.30am,8.30am,10.30am - 3.30pm,10447569346871224337,1qW_RfjpgTqKZDfEAGmVvhBg47FibO6io,£50/pair pools,,Boat Green & Ronds,Zone A,High's Mill & Potter Stagings,Zone B,,,,,see below,Round 2,20210708.html,Round 4,20210812.html,points,John Southgate & Barry Oliver,4,25lb 5oz,Mark Murdoch & Dave Pike ,5,25lb 4oz,Mick Hanks & Martin Spence ,5,20lb 1oz,,,,,,
4,Thu 12th Aug,August,Thu 12th,Pairs Series Round 4,1,River Thurne,20210812,Thursday 12th August,cvr-mb-2.jpg,"King's Arms, Ludham",from 7.30am,8.30am,10.30am - 3.30pm,10447569346871224337,1qW_RfjpgTqKZDfEAGmVvhBg47FibO6io,£50/pair pools,,Boat Green & High's Mill,Zone A,Potter Ronds & Stagings,Zone B,,,,,see below,Round 3,20210729.html,Round 5,20210902.html,points,Paul Abbott & Steve Clark,4,36lb 7oz,Matt Corne & David Gooch,4,30lb 13oz,Derek Adcock & Dusty Kiddell,5,41lb 13oz,,,,,,
10,Sun 22nd Aug,August,Sun 22nd,Teams of Four Round 3,3,River Thurne,20210822,Sunday 22nd August,cvr-mb-1.jpg,"King's Arms, Ludham",from 7.00am,from 8.00am,10.30am - 3.30pm,10447569346871224337,1nb0vpqkF3dExEA8CAQttkyMznXVW7jbT,£80/team + £10/angler section pool,,Martham Candle Dyke - Boat Green,Zone A,Martham Ronds - High's Mill,Zone B,Potter Heigham,Zone C,Cold Harbour,Zone D,see below,Round 2,20210725.html,Round 4,20210829.html,points,Diss Angling Centre,19,44lb 11oz,Cresta,20,43lb 3oz,The Dave Parlett Quartet,21,45lb 9oz,The Posh Boys,22,43lb,PW Angling,23,38lb 4oz
11,Sun 29th Aug,August,Sun 29th,Teams of Four Round 4,3,River Thurne,20210829,Sunday 29th August,cvr-ch-1.jpg,"King's Arms, Ludham",from 7.00am,from 8.00am,10.30am - 3.30pm,10447569346871224337,1nb0vpqkF3dExEA8CAQttkyMznXVW7jbT,£80/team + £10/angler section pool,,Martham Candle Dyke - Boat Green,Zone A,Martham Ronds - High's Mill,Zone B,Potter Heigham,Zone C,Cold Harbour,Zone D,see below,Round 3,20210822.html,,,points,Diss Angling Centre,14,49lb 6oz,Cresta,17,46lb 8oz,Rodney's Heroes,20,43lb,Daiwa Angling Direct Black,22,46lb 2oz,Weavo's,25,44lb 6oz
5,Thu 2nd Sep,September,Thu 2nd,Pairs Series Round 5,1,River Thurne,20210902,Thursday 2nd September,cvr-mb-2.jpg,"King's Arms, Ludham",from 7.30am,8.30am,10.30am - 3.30pm,10447569346871224337,1qW_RfjpgTqKZDfEAGmVvhBg47FibO6io,£50/pair pools,,Boat Green & Ronds,Zone A,High's Mill & Potter Stagings,Zone B,,,,,see below,Round 4,20210812.html,,,points,Mark Murdoch & Dave Pike,2,36lb 6oz,Derek Adcock & Dusty Kiddell ,6,30lb 3oz,Peter Gitsham & Gary Abbott,6,24lb 13oz,,,,,,
16,Sat 11th Sep,September,Sat 11th,King of the Broads Day 1,6,River Thurne,20210911,Saturday 11th September,cvr-ch-1.jpg,"King's Arms, Ludham",from 7.00am,8.00am - 8.30am,,10447569346871224337,1MzM0own2ignulpwQlNViprTtuYdCeA37,£50 entry & pools,,"Candle Dyke - Potter Heigham, Womack & Cold Harbour",River Thurne,,,,,,,see below,Day 2,20210912.html,,,weight,Dusty Kiddell,1,75lb 1oz,Will Freeman,1,24lb 5oz,Mark Murdoch,1,20lb 2oz,Paul Platten,2,18lb 9oz,Andy Wilson-Sutter,2,15lb 12oz
17,Sun 12th Sep,September,Sun 12th,King of the Broads Day 2,6,River Yare,20210912,Sunday 12th September,cvr-yl-1.jpg,"The White Horse, Chedgrave",from 7.00am,8.00am - 8.30am,,1727300139668818080,,,,,,,,,,,,see below,Day 1,20210911.html,,,,,,,,,,,,,,,,,,
18,Tue 28th Sep,September,Tue 28th,Broads Festival Day 1,7,Rivers Bure & Thurne,20210928,Tuesday 28th September,cvr-ch-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Wed 29th Sep,September,Wed 29th,Broads Festival Day 2,7,Rivers Bure & Thurne,20210929,Wednesday 29th September,cvr-sb-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sat 2nd Oct,October,Sat 2nd,Cyril Wigg Memorial Broads Open,8,Rivers Bure & Thurne,20211002,Saturday 2nd October,cvr-ch-1.jpg,"King's Arms, Ludham",from 6.45am,from 8.15am,11.00am - 4.00pm,10447569346871224337,16kpLtS6yB6U8UMW58OXj4gVV5IGHNC4g,£5 entry optional £25 pools,,"Candle Dyke - Potter Heigham, Womack & Cold Harbour",River Thurne,St Benets,River Bure,,,,,see below,,,,,,,,,,,,,,,,,,,,
