Date,Month,DayNum,Match,Match-Grp,Venue,DateNum,LongDate,Image
Thu 24th Jun,June,Thu 24th,Pairs Round 1,1,T.B.A,20210624,Thursday 24th June,cvr-mb-1.jpg
Tue 29th Jun,June,Tue 29th,Pairs Festival Day 1,2,Rivers Bure & Thurne,20210629,Tuesday 29th June,cvr-ch-1.jpg
Wed 30th Jun,June,Wed 30th,Pairs Festival Day 2,2,Rivers Bure & Thurne,20210630,Wednesday 30th June,cvr-sb-1.jpg
Thu 8th Jul,July,Thu 8th,Pairs Round 2,1,T.B.A,20210708,Thursday 8th July,cvr-mb-1.jpg
Sun 11th Jul,July,Sun 11th,Teams of Four Round 1,3,T.B.A,20210711,Sunday 11th July,cvr-ch-1.jpg
Sun 18th Jul,July,Sun 18th,Pete Swan Memorial,4,River Thurne,20210718,Sunday 18th July,cvr-sb-1.jpg
Tue 20th Jul,July,Tue 20th,Three Rivers Festival Day 1,5,Rivers Bure & Thurne,20210720,Tuesday 20th July,cvr-ch-1.jpg
Wed 21st Jul,July,Wed 21st,Three Rivers Festival Day 2,5,Rivers Bure & Thurne,20210721,Wednesday 21st July,cvr-sb-1.jpg
Thu 22nd Jul,July,Thu 22nd,Three Rivers Festival Day 3,5,River Yare,20210722,Thursday 22nd July,cvr-yl-1.jpg
Sun 25th Jul,July,Sun 25th,Teams of Four Round 2,3,T.B.A,20210725,Sunday 25th July,cvr-mb-1.jpg
Thu 29th Jul,July,Thu 29th,Pairs Round 3,1,T.B.A,20210729,Thursday 29th July,cvr-ch-1.jpg
Thu 12th Aug,August,Thu 12th,Pairs Round 4,1,T.B.A,20210812,Thursday 12th August,cvr-sb-1.jpg
Sun 22nd Aug,August,Sun 22nd,Teams of Four Round 3,3,T.B.A,20210822,Sunday 22nd August,cvr-mb-1.jpg
Sun 29th Aug,August,Sun 29th,Teams of Four Round 4,3,T.B.A,20210829,Sunday 29th August,cvr-ch-1.jpg
Thu 2nd Sep,September,Thu 2nd,Pairs Round 5,1,T.B.A,20210902,Thursday 2nd September,cvr-sb-1.jpg
Sat 11th Sep,September,Sat 11th,King of the Broads Day 1,6,River Thurne,20210911,Saturday 11th September,cvr-ch-1.jpg
Sun 12th Sep,September,Sun 12th,King of the Broads Day 2,6,River Yare,20210912,Sunday 12th September,cvr-yl-1.jpg
Tue 28th Sep,September,Tue 28th,Broads Festival Day 1,7,Rivers Bure & Thurne,20210928,Tuesday 28th September,cvr-ch-1.jpg
Wed 29th Sep,September,Wed 29th,Broads Festival Day 2,7,Rivers Bure & Thurne,20210929,Wednesday 29th September,cvr-sb-1.jpg
Sat 2nd Oct,October,Sat 2nd,Cyril Wigg Memorial Broads Open,8,Rivers Bure & Thurne,20211002,Saturday 2nd October,cvr-ch-1.jpg
