Date,Month,DayNum,Match,Match-Grp,Venue
Thu 24th Jun,June,Thu 24th,Pairs Round 1,1,T.B.A
Tue 29th Jun,June,Tue 29th,Pairs Festival Day 1,2,Rivers Bure & Thurne
Wed 30th Jun,June,Wed 30th,Pairs Festival Day 2,2,Rivers Bure & Thurne
Thu 8th Jul,July,Thu 8th,Pairs Round 2,1,T.B.A
Sun 11th Jul,July,Sun 11th,Teams of Four Round 1,3,T.B.A
Sun 18th Jul,July,Sun 18th,Pete Swan Memorial,4,River Thurne
Tue 20th Jul,July,Tue 20th,Three Rivers Festival Day 1,5,Rivers Bure & Thurne
Wed 21st Jul,July,Wed 21st,Three Rivers Festival Day 2,5,Rivers Bure & Thurne
Thu 22nd Jul,July,Thu 22nd,Three Rivers Festival Day 3,5,River Yare
Sun 25th Jul,July,Sun 25th,Teams of Four Round 2,3,T.B.A
Thu 29th Jul,July,Thu 29th,Pairs Round 3,1,T.B.A
Thu 12th Aug,August,Thu 12th,Pairs Round 4,1,T.B.A
Sun 22nd Aug,August,Sun 22nd,Teams of Four Round 3,3,T.B.A
Sun 29th Aug,August,Sun 29th,Teams of Four Round 4,3,T.B.A
Thu 2nd Sep,September,Thu 2nd,Pairs Round 5,1,T.B.A
Sat 11th Sep,September,Sat 11th,King of the Broads Day 1,6,River Thurne
Sun 12th Sep,September,Sun 12th,King of the Broads Day 2,6,River Yare
Tue 28th Sep,September,Tue 28th,Broads Festival Day 1,7,Rivers Bure & Thurne
Wed 29th Sep,September,Wed 29th,Broads Festival Day 2,7,Rivers Bure & Thurne
Sat 2nd Oct,October,Sat 2nd,Cyril Wigg Memorial Broads Open,8,Rivers Bure & Thurne
