Order,Placing,Name,R1-P,R1-W,R1-W-Low,,,R2-W-Low,,,R3-W-Low,,,R4-W-Low,,,R5-W-Low,,,R6-W-Low,,,R7-W-Low,,,
1,1st,Steve Clark & Nick Larkin,3,34-01,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,3,34-01,34-01
2,2nd,Bob Nudd & Paul Abbott,4,42-00,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,4,42-00,42-00
3,3rd,James Collison & Steve Hansed,4,34-15,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,4,34-15,34-15
4,4th,Rob Johnson & Rob Hewison,4,30-08,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,4,30-08,30-08
5,5th,Mark Murdoch & Dave Pike,4,26-05,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,4,26-05,26-05
6,6th,Dan Varney & Steve Hemingray,4,24-09,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,4,24-09,24-09
7,7th,Simon Pointer & Ben Jackson,5,23-02,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,5,23-02,23-02
8,8th,Martin Spence & Mick Hanks,6,23-07,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,6,23-07,23-07
9,9th,Rick Tyler & Colin Sadler,6,21-15,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,6,21-15,21-15
10,10th,Matt Page & Steve Spooner,6,20-10,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,6,20-10,20-10
11,11th,Billy Hughes & Steve O'Rourke,7,21-09,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,7,21-09,21-09
12,12th,Glenn Hubbard & Robert Hubbard,7,20-10,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,7,20-10,20-10
13,13th,Phil Speakman & Tony Curtis,8,24-05,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,8,24-05,24-05
14,14th,Brian Bygrave & Tony Gibbons,8,17-11,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,8,17-11,17-11
15,15th,Ian Holmes & Eddie Hall,9,18-14,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,9,18-14,18-14
16,16th,Adrian Parrott & Graham Coles,9,17-11,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,9,17-11,17-11
17,17th,Richard Watson & Kevin Fuller,9,16-12,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,9,16-12,16-12
18,18th,Paul Medcraft & Barry Oliver,9,16-11,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,9,16-11,16-11
19,19th,Richard Jacobs & Paul Lawrence,9,12-12,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,9,12-12,12-12
20,20th,Mick Mirgaux & Brian Weavers,10,21-03,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,10,21-03,21-03
21,21st,Derek Adcock & James Parnell,10,17-12,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,10,17-12,17-12
22,22nd,Gary Abbott & Robert Houlding,10,17-08,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,10,17-08,17-08
23,23rd,Scott Denton & Neil Smith,11,13-07,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,11,13-07,13-07
24,24th,Karl Dowse & Simon Smith,12,15-12,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,12,15-12,15-12
25,25th,Ian Bailey & Alan Luetchford,12,14-12,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,12,14-12,14-12
26,26th,Michael Craske & Paul Sanderson,12,8-04,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,12,8-04,8-04
27,27th,John Daniels & John Brice,13,12-00,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,13,12-00,12-00
28,28th,Martyn Tozer & Paul Chambers,13,9-12,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,13,9-12,9-12
