Order,Placing,Name,Points,Weight
1,1st,Alex Bates & Steve Harwood,3,32-06
2,2nd,Mick Hanks & Martin Spence,4,27-15
3,3rd,Richard Watson & Kevin Fuller,5,37-09
4,4th,Glenn Hubbard & Robert Hubbard,5,31-04
5,5th,Karl Dowse & Simon Smith,5,29-00
6,6th,Steve Clark & Nick Larkin,5,28-05
7,7th,Ian Holmes & Eddie Hall,6,30-12
8,8th,Derek Adcock & James Parnell,6,27-01
9,9th,Barry Oliver & Dave Edwards,7,25-06
10,10th,Steve Kindleysides & Karl Redgrave,8,24-04
11,11th,Dave Gooch & Matt Corne,9,26-03
12,12th,Ray Malle & Sam Merry,10,21-02
13,13th,Paul Abbott & Andy King,10,19-07
14,14th,Gary Abbott & Peter Gitsham,10,19-06
15,15th,Craig Nichols & Robin Austrin,10,18-09
16,16th,Tony Gibbons & Brian Bygrave,10,17-05
17,17th,Mark Murdoch & Dave Pike,11,25-07
18,18th,Brian Weavers & Mick Mirgaux,11,20-08
19,19th,Andrew Moss & Andy Mead,12,24-07
20,20th,Simon Pointer & Ben Jackson,12,21-04
21,21st,Doug Botley & Steve O'Rourke,12,15-00
22,22nd,Tom Scholey & Rory Jones,15,21-01
23,23rd,Ian Bailey & Billy Hughes,15,20-03
24,24th,Colin Sadler & Rick Tyler,15,9-09
25,25th,Mick Butcher & Mark Tricker,16,6-12
