Order,Placing,Name,R1-P,R1-W,R1-W-Low,R2-P,R2-W,R2-W-Low,,,R3-W-Low,,,R4-W-Low,,,R5-W-Low,,,R6-W-Low,,,R7-W-Low,Points,Weight,
1,1st,Steve Clark & Nick Larkin,3,34-01,,4,28-03,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,7,62-04,62-04
2,2nd,Dan Varney & Steve Hemingray,4,24-09,,4,41-14,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,8,66-07,66-07
3,3rd,Bob Nudd & Paul Abbott,4,42-00,,5,42-13,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,9,84-13,84-13
4,4th,James Collison & Steve Hansed,4,34-15,,8,28-05,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,12,63-04,63-04
5,5th,Billy Hughes & Steve O'Rourke,7,21-09,,5,23-00,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,12,44-09,44-09
6,6th,Mark Murdoch & Dave Pike,4,26-05,,8,17-11,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,12,44-00,44-00
7,7th,Martin Spence & Mick Hanks,6,23-07,,7,19-13,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,13,43-04,43-04
8,8th,Brian Bygrave & Tony Gibbons,8,17-11,,5,21-12,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,13,39-07,39-07
9,9th,Matt Page & Steve Spooner,6,20-10,,8,23-03,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,14,43-13,43-13
10,10th,Simon Pointer & Ben Jackson,5,23-02,,9,17-08,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,14,40-10,40-10
11,11th,Rob Johnson & Rob Hewison,4,30-08,,10,9-14,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,14,40-06,40-06
12,12th,Martyn Tozer & Paul Chambers,13,9-12,,2,41-15,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,15,51-11,51-11
13,13th,Glenn Hubbard & Robert Hubbard,7,20-10,,8,28-07,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,15,49-01,49-01
14,14th,Mick Mirgaux & Brian Weavers,10,21-03,,5,23-12,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,15,44-15,44-15
15,15th,Richard Watson & Kevin Fuller,9,16-12,,6,25-03,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,15,41-15,41-15
16,16th,Phil Speakman & Tony Curtis,8,24-05,,8,31-04,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,16,55-09,55-09
17,17th,Ian Holmes & Eddie Hall,9,18-14,,7,29-02,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,16,48-00,48-00
18,18th,Derek Adcock & James Parnell,10,17-12,,7,29-05,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,17,47-01,47-01
19,19th,Gary Abbott & Robert Houlding,10,17-08,,8,20-14,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,18,38-06,38-06
20,20th,Adrian Parrott & Graham Coles,9,17-11,,9,20-09,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,18,38-04,38-04
21,21st,Rick Tyler & Colin Sadler,6,21-15,,13,17-13,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,19,39-12,39-12
22,22nd,Scott Denton & Neil Smith,11,13-07,,10,14-04,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,21,27-11,27-11
23,23rd,Karl Dowse & Simon Smith,12,15-12,,10,17-04,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,22,33-00,33-00
24,24th,John Daniels & John Brice,13,12-00,,9,19-15,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,22,31-15,31-15
25,25th,Richard Jacobs & Paul Lawrence,9,12-12,,13,10-14,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,22,23-10,23-10
26,26th,Ian Bailey & Alan Luetchford,12,14-12,,11,18-07,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,23,33-03,33-03
27,27th,Paul Medcraft & Barry Oliver,9,16-11,,14,12-10,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,23,29-05,29-05
28,28th,Michael Craske & Paul Sanderson,12,8-04,,11,12-07,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,23,20-11,20-11
