Order,Placing,Name,R1-Points,R1-Weight,R2-Points,R2-Weight,Tot-Pts,Tot-Weight
1,1st,Richard Watson & Kevin Fuller,5,37-09,4,26-09,9,64-02
2,2nd,Alex Bates & Steve Harwood,3,32-06,6,21-01,9,53-07
3,3rd,Barry Oliver & Dave Edwards,7,25-06,4,29-04,11,54-10
4,4th,Mick Hanks & Martin Spence,4,27-15,8,29-10,12,57-09
5,5th,Steve Clark & Nick Larkin,5,28-05,7,19-05,12,47-10
6,6th,Karl Dowse & Simon Smith,5,29-00,8,14-08,13,43-08
7,7th,Derek Adcock & James Parnell,6,27-01,7,14-08,13,41-09
8,8th,Glenn Hubbard & Robert Hubbard,5,31-04,10,14-10,15,45-14
9,9th,Steve Kindleysides & Karl Redgrave,8,24-04,8,25-05,16,49-09
10,10th,Doug Botley & Steve O'Rourke,12,15-00,4,21-06,16,36-06
11,11th,Mark Murdoch & Dave Pike,11,25-07,6,35-11,17,61-02
12,12th,Dave Gooch & Matt Corne,9,26-03,8,26-06,17,52-09
13,13th,Tony Gibbons & Brian Bygrave,10,17-05,7,17-09,17,34-14
14,14th,Ray Malle & Sam Merry,10,21-02,9,18-03,19,39-05
15,15th,Gary Abbott & Peter Gitsham,10,19-06,9,17-05,19,36-11
16,16th,Ian Holmes & Eddie Hall,6,30-12,14,18-13,20,49-09
17,17th,Brian Weavers & Mick Mirgaux,11,20-08,11,19-06,22,39-14
18,18th,Craig Nichols & Robin Austrin,10,18-09,13,7-15,23,26-08
19,19th,Ian Bailey & Billy Hughes,15,20-03,9,26-15,24,47-02
20,20th,Andrew Moss & Andy Mead,12,24-07,12,15-06,24,39-13
21,21st,Paul Abbott & Andy King,10,19-07,14,14-12,24,34-03
22,22nd,Tom Scholey & Rory Jones,15,21-01,11,12-03,26,33-04
23,23rd,Simon Pointer & Ben Jackson,12,21-04,14,11-14,26,33-02
24,24th,Mick Butcher & Mark Tricker,16,6-12,14,15-03,30,21-15
25,25th,Colin Sadler & Rick Tyler,15,9-09,15,11-05,30,20-14
