Order,Placing,Name,Points,Weight
1,1st,Brian Bygrave & Tony Gibbons,5,27-10-00
2,2nd,Barry Oliver & John Southgate,3,21-01-00
3,3rd,Billy Hughes & Bob Nudd,5,16-03-00
4,4th,Jimmy Ellis & Martyn Tozer,8,14-15-00
5,5th,Steve Clark & Paul Abbott,6,14-11-08
6,6th,David Parlett & Neil Smith,7,14-10-00
7,7th,Mark Murdoch & Dave Pike,9,14-03-00
8,8th,Steve O'Rourke & Tony Dawson,9,13-00-00
9,9th,Mick Burch & Richard Watson,10,12-10-00
10,10th,Robin Austrin & Dave Edwards,8,12-01-00
11,11th,Ian Bailey & Brian Weavers,11,12-01-00
12,12th,Derek Adcock & Dusty Kiddell,11,11-15-00
13,13th,Mick Hanks & Martin Spence,10,10-04-08
14,14th,Eddie Davison & Ian Cochrane,14,8-08-00
15,15th,Peter Gitsham & Gary Abbott,12,8-01-08
16,16th,Chris Golding & Preston Gilding,16,1-05-00
