Order,Placing,Name,R1-P,R1-W,R1-W-Low,,,,,,,,,,,,,,,,,,,Points,Weight,,
1,1st,Tony Curtis  &<br>  Lee Lawrence,2,18-06,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,2,18-06,4th,18-06
2,2nd,Mark Banks  &<br>  Alan Luetchford,3,14-07,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,3,14-07,9th,14-07
3,3rd,Bob Nudd  &<br>  John Taylor,4,22-09,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,4,22-09,1st,22-09
4,4th,Kevin Fuller  &<br>  Robert Hubbard,6,14-07,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,6,14-07,9th,14-07
5,5th,Barry Oliver  &<br>  Mark Murdoch,6,11-08,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,6,11-08,15th,11-08
6,6th,Mark Haverson  &<br>  Paul Hudson,8,20-14,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,8,20-14,2nd,20-14
7,7th,Mark Campion  &<br>  Trevor Stacey,8,16-07,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,8,16-07,7th,16-07
8,8th,Brian Bygrave  &<br>  Tony Gibbons,8,15-01,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,8,15-01,8th,15-01
9,9th,Daren Mallett  &<br>  Gary Mallett,8,12-07,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,8,12-07,12th,12-07
10,10th,Mick Hanks  &<br>  Martin Spence,8,9-05,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,8,9-05,19th,9-05
11,11th,Paul Abbott  &<br>  Steve Clark,9,17-01,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,9,17-01,6th,17-01
12,12th,Ian Cochrane  &<br>  Kevin Knights,9,10-14,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,9,10-14,17th,10-14
13,13th,Paul Chambers  &<br>  Karl Dowse,9,9-02,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,9,9-02,20th,9-02
14,14th,Richard Jacobs  &<br>  Andy Mead,10,18-10,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,10,18-10,3rd,18-10
15,15th,Mick Mirgaux  &<br>  Brian Weavers,10,17-02,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,10,17-02,5th,17-02
16,16th,Colin Blake  &<br>  Robert Houlding,10,12-02,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,10,12-02,14th,12-02
17,17th,Matt Corne  &<br>  Dave Gooch,10,8-09,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,10,8-09,21st,8-09
18,18th,Robin Austrin  &<br>  Ian Bailey,10,6-10,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,10,6-10,23rd,6-10
19,19th,Sean James  &<br>  Peter Gitsham,11,4-14,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,11,4-14,26th,4-14
20,20th,Ian Holmes  &<br>  Terry Smith,12,13-01,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,12,13-01,11th,13-01
21,21st,Alan Dorrian  &<br>  John Southgate,12,12-03,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,12,12-03,13th,12-03
22,22nd,Mick Davey  &<br>  Pip Mills,12,7-06,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,12,7-06,22nd,7-06
23,23rd,Michael Craske  &<br>  Preston Gilding,12,6-06,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,12,6-06,24th,6-06
24,24th,Steven Day  &<br>  Paul Lawrence,13,10-15,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,13,10-15,16th,10-15
25,25th,Billy Hughes  &<br>  Steve O'Rourke,13,10-09,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,13,10-09,18th,10-09
26,26th,Mick Burch  &<br>  Richard Watson,14,5-08,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,14,5-08,25th,5-08
