Order,Placing,Name,,R1-W,,,,,,,,,,,,,,,,,,,,,,
1,1st,Billy Hughes & Steve O'Rourke,4,35-09,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,4,35-09,,8,71-02,71-02
2,2nd,Bob Nudd & John Taylor,4,35-07,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,4,35-07,,8,70-14,70-14
3,3rd,Brian Bygrave & Tony Gibbons,4,29-15,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,4,29-15,,8,59-14,59-14
4,4th,Mark Campion & Trevor Stacey,5,27-15,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,5,27-15,,10,55-14,55-14
5,5th,Barry Oliver & Mark Murdoch,7,26-13,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,7,26-13,,14,53-10,53-10
6,6th,Paul Chambers & Martyn Tozer,7,26-09,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,7,26-09,,14,53-02,53-02
7,7th,Mick Hanks & Martin Spence,5,24-08,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,5,24-08,,10,49-00,49-00
8,8th,Derek Adcock & Dusty Kiddell,5,24-02,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,5,24-02,,10,48-04,48-04
9,9th,Kevin Fuller & Robert Hubbard,7,24-01,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,7,24-01,,14,48-02,48-02
10,10th,Michael Craske & Preston Gilding,8,22-07,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,8,22-07,,16,44-14,44-14
11,11th,Paul Abbott & Steve Clark,8,21-04,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,8,21-04,,16,42-08,42-08
12,12th,Alan Dorrian & John Southgate,8,21-01,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,8,21-01,,16,42-02,42-02
13,13th,Tony Hill & Kevin Knights,9,19-15,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,9,19-15,,18,39-14,39-14
14,14th,Dave Gooch & Robert Houlding,9,19-14,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,9,19-14,,18,39-12,39-12
15,15th,Mark Haverson & Paul Hudson,12,18-15,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,12,18-15,,24,37-14,37-14
16,16th,Mick Burch & Richard Watson,9,17-15,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,9,17-15,,18,35-14,35-14
17,17th,Mick Mirgaux & Brian Weavers,10,15-06,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,10,15-06,,20,30-12,30-12
18,18th,Gary Abbott & Karl Dowse,11,15-03,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,11,15-03,,22,30-06,30-06
19,19th,Colin Blake & Richard Jacobs,9,15-01,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,9,15-01,,18,30-02,30-02
20,20th,Graham Coles & Adrian Parrott,10,14-10,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,10,14-10,,20,29-04,29-04
21,21st,Steven Day & Paul Lawrence,11,11-09,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,11,11-09,,22,23-02,23-02
