Order,Placing,Name,R1-W-Lowest,R1-W,R2-W-Lowest,R2-W,Weight,Adjusted-W
1,1st,Ian Bailey & Brian Weavers,Y,12-01-00,,37-12-00,49-13-00,37-12-00
2,2nd,Peter Gitsham & Gary Abbott,Y,8-01-08,,37-03-00,45-04-08,37-03-00
3,3rd,Derek Adcock & Dusty Kiddell,Y,11-15-00,,28-00-00,39-15-00,28-00-00
4,4th,Brian Bygrave & Tony Gibbons,,27-10-00,Y,15-13-08,43-07-08,27-10-00
5,5th,Billy Hughes & Bob Nudd,Y,16-03-00,,27-00-00,43-03-00,27-00-00
6,6th,Mick Burch & Richard Watson,Y,12-10-00,,25-04-00,37-14-00,25-04-00
7,7th,David Parlett & Neil Smith,Y,14-10-00,,22-11-00,37-05-00,22-11-00
8,8th,Barry Oliver & John Southgate,Y,21-01-00,,21-05-00,42-06-00,21-05-00
9,9th,Jimmy Ellis & Martyn Tozer,Y,14-15-00,,19-06-00,34-05-00,19-06-00
10,10th,Eddie Davison & Ian Cochrane,Y,8-08-00,,18-14-00,27-06-00,18-14-00
11,11th,Mick Hanks & Martin Spence,Y,10-04-08,,18-11-00,28-15-08,18-11-00
12,12th,Steve Clark & Paul Abbott,Y,14-11-08,,18-03-00,32-14-08,18-03-00
13,13th,Mark Murdoch & Dave Pike,Y,14-03-00,,15-09-00,29-12-00,15-09-00
14,14th,Steve O'Rourke & Tony Dawson,Y,13-00-00,,15-01-00,28-01-00,15-01-00
15,15th,Robin Austrin & Dave Edwards,Y,12-01-00,,12-05-00,24-06-00,12-05-00
16,16th,Chris Golding & Preston Gilding,Y,1-05-00,,6-08-00,7-13-00,6-08-00
