Order,Placing,Name,,R1-W,R1-W-Low,,R2-W,R2-W-Low,,,,,,,,,,,,,,,,,Weight,Weight-Pos,Adj-W
1,1st,Barry Oliver &<br> Mark Murdoch,7,26-13,Y,6,56-11,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,13,83-08,1st,56-11
2,2nd,Paul Chambers &<br> Martyn Tozer,7,26-09,Y,7,47-15,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,14,74-08,2nd,47-15
3,3rd,Billy Hughes &<br> Steve O'Rourke,4,35-09,,7,22-06,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,11,57-15,4th,35-09
4,4th,Bob Nudd &<br> John Taylor,4,35-07,,3,35-04,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,7,70-11,3rd,35-07
5,5th,Paul Abbott &<br> Steve Clark,8,21-04,Y,6,33-05,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,14,54-09,5th,33-05
6,6th,Mark Haverson &<br> Paul Hudson,12,18-15,Y,5,32-05,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,17,51-04,6th,32-05
7,7th,Brian Bygrave &<br> Tony Gibbons,4,29-15,,9,21-03,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,13,51-02,7th,29-15
8,8th,Mick Mirgaux &<br> Brian Weavers,10,15-06,Y,4,29-04,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,14,44-10,12th,29-04
9,9th,Mark Campion &<br> Trevor Stacey,5,27-15,,7,20-11,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,12,48-10,8th,27-15
10,10th,Gary Abbott &<br> Karl Dowse,11,15-03,Y,4,27-03,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,15,42-06,15th,27-03
11,11th,Mick Burch &<br> Richard Watson,9,17-15,Y,8,24-11,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,17,42-10,14th,24-11
12,12th,Mick Hanks &<br> Martin Spence,5,24-08,,9,22-00,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,14,46-08,11th,24-08
13,13th,Derek Adcock &<br> Dusty Kiddell,5,24-02,,6,23-14,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,11,48-00,9th,24-02
14,14th,Kevin Fuller &<br> Robert Hubbard,7,24-01,,8,23-01,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,15,47-02,10th,24-01
15,15th,Dave Gooch &<br> Robert Houlding,9,19-14,Y,6,22-13,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,15,42-11,13th,22-13
16,16th,Michael Craske &<br> Preston Gilding,8,22-07,,10,16-03,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,18,38-10,17th,22-07
17,17th,Alan Dorrian &<br> John Southgate,8,21-01,,9,19-03,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,17,40-04,16th,21-01
18,18th,Colin Blake &<br> Richard Jacobs,9,15-01,Y,6,20-10,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,15,35-11,18th,20-10
19,19th,Tony Hill &<br> Kevin Knights,9,19-15,,12,0-00,Y,0,0-0,Y,0,0-0,Y,0,0-0,Y,0,0-0,Y,0,0-0,Y,21,19-15,20th,19-15
20,20th,Graham Coles &<br> Adrian Parrott,10,14-10,,10,11-13,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,20,26-07,19th,14-10
21,21st,Steven Day &<br> Paul Lawrence,11,11-09,,11,3-14,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,22,15-07,21st,11-09
