Order,Placing,Name,,R1-W,R1-W-Low,,R2-W,R2-W-Low,,,,,,,,,,,,,,,,,Weight,
1,1st,Barry Oliver & Mark Murdoch,7,26-13,Y,6,56-11,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,13,83-08,56-11
2,2nd,Paul Chambers & Martyn Tozer,7,26-09,Y,7,47-15,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,14,74-08,47-15
3,3rd,Billy Hughes & Steve O'Rourke,4,35-09,,7,22-06,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,11,57-15,35-09
4,4th,Bob Nudd & John Taylor,4,35-07,,3,35-04,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,7,70-11,35-07
5,5th,Paul Abbott & Steve Clark,8,21-04,Y,6,33-05,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,14,54-09,33-05
6,6th,Mark Haverson & Paul Hudson,12,18-15,Y,5,32-05,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,17,51-04,32-05
7,7th,Brian Bygrave & Tony Gibbons,4,29-15,,9,21-03,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,13,51-02,29-15
8,8th,Mick Mirgaux & Brian Weavers,10,15-06,Y,4,29-04,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,14,44-10,29-04
9,9th,Mark Campion & Trevor Stacey,5,27-15,,7,20-11,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,12,48-10,27-15
10,10th,Gary Abbott & Karl Dowse,11,15-03,Y,4,27-03,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,15,42-06,27-03
11,11th,Mick Burch & Richard Watson,9,17-15,Y,8,24-11,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,17,42-10,24-11
12,12th,Mick Hanks & Martin Spence,5,24-08,,9,22-00,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,14,46-08,24-08
13,13th,Derek Adcock & Dusty Kiddell,5,24-02,,6,23-14,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,11,48-00,24-02
14,14th,Kevin Fuller & Robert Hubbard,7,24-01,,8,23-01,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,15,47-02,24-01
15,15th,Dave Gooch & Robert Houlding,9,19-14,Y,6,22-13,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,15,42-11,22-13
16,16th,Michael Craske & Preston Gilding,8,22-07,,10,16-03,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,18,38-10,22-07
17,17th,Alan Dorrian & John Southgate,8,21-01,,9,19-03,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,17,40-04,21-01
18,18th,Colin Blake & Richard Jacobs,9,15-01,Y,6,20-10,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,15,35-11,20-10
19,19th,Tony Hill & Kevin Knights,9,19-15,,12,0-00,Y,0,0-0,Y,0,0-0,Y,0,0-0,Y,0,0-0,Y,0,0-0,Y,21,19-15,19-15
20,20th,Graham Coles & Adrian Parrott,10,14-10,,10,11-13,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,20,26-07,14-10
21,21st,Steven Day & Paul Lawrence,11,11-09,,11,3-14,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,22,15-07,11-09
