Order,Placing,Name,,R1-W,R1-W-Low,,R2-W,R2-W-Low,,R3-W,R3-W-Low,,,,,,,,,,,,,,Weight,Weight-Pos,Adj-W
1,1st,Barry Oliver & Mark Murdoch,7,26-13,Y,6,56-11,,7,32-12,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,20,116-04,1st,89-07
2,2nd,Mark Haverson & Paul Hudson,12,18-15,Y,5,32-05,,3,47-04,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,20,98-08,2nd,79-09
3,3rd,Paul Chambers & Martyn Tozer,7,26-09,,7,47-15,,11,18-04,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,25,92-12,3rd,74-08
4,4th,Bob Nudd & John Taylor,4,35-07,,3,35-04,,7,18-12,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,14,89-07,4th,70-11
5,5th,Paul Abbott & Steve Clark,8,21-04,Y,6,33-05,,2,29-15,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,16,84-08,5th,63-04
6,6th,Colin Blake & Richard Jacobs,9,15-01,Y,6,20-10,,2,38-10,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,17,74-05,9th,59-04
7,7th,Billy Hughes & Steve O'Rourke,4,35-09,,7,22-06,,10,18-14,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,21,76-13,7th,57-15
8,8th,Mick Mirgaux & Brian Weavers,10,15-06,Y,4,29-04,,8,28-10,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,22,73-04,10th,57-14
9,9th,Brian Bygrave & Tony Gibbons,4,29-15,,9,21-03,Y,5,25-02,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,18,76-04,8th,55-01
10,10th,Mick Hanks & Martin Spence,5,24-08,,9,22-00,Y,8,30-06,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,22,76-14,6th,54-14
11,11th,Mick Burch & Richard Watson,9,17-15,Y,8,24-11,,9,28-01,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,26,70-11,13th,52-12
12,12th,Alan Dorrian & John Southgate,8,21-01,,9,19-03,Y,7,31-01,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,24,71-05,12th,52-02
13,13th,Kevin Fuller & Robert Hubbard,7,24-01,,8,23-01,Y,10,24-10,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,25,71-12,11th,48-11
14,14th,Mark Campion & Trevor Stacey,5,27-15,,7,20-11,,9,18-14,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,21,67-08,14th,48-10
15,15th,Derek Adcock & Dusty Kiddell,5,24-02,,6,23-14,,12,11-08,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,23,59-08,16th,48-00
16,16th,Dave Gooch & Robert Houlding,9,19-14,Y,6,22-13,,6,21-07,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,21,64-02,15th,44-04
17,17th,Gary Abbott & Karl Dowse,11,15-03,,4,27-03,,12,11-11,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,27,54-01,17th,42-06
18,18th,Michael Craske & Preston Gilding,8,22-07,,10,16-03,,9,13-04,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,27,51-14,18th,38-10
19,19th,Steven Day & Paul Lawrence,11,11-09,,11,3-14,Y,8,26-13,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,30,42-04,20th,38-06
20,20th,Graham Coles & Adrian Parrott,10,14-10,,10,11-13,Y,9,18-02,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,29,44-09,19th,32-12
21,21st,Tony Hill & Kevin Knights,9,19-15,,12,0-00,Y,14,10-10,,0,0-0,Y,0,0-0,Y,0,0-0,Y,0,0-0,Y,35,30-09,21st,30-09
