Order,Placing,Name,R1-Points,R1-Drams,R1-W-Lowest,R1-W,R2-Points,R2-Drams,R2-W-Lowest,R2-W,R3-Points,R3-Drams,R3-W-Lowest,R3-W,Points,Weight,Adjusted-W
1,1st,Ian Bailey & Brian Weavers,11,3088,Y,12-01-00,4,9664,,37-12-00,7,5216,,20-06,22,70-03,58-02
2,2nd,Peter Gitsham & Gary Abbott,15,2072,Y,8-01-08,1,9520,,37-03-00,6,5232,,20-07,22,65-11,57-10
3,3rd,Derek Adcock & Dusty Kiddell,12,3056,Y,11-15-00,2,7168,,28-00-00,3,5952,,23-04,17,63-03,51-04
4,4th,Brian Bygrave & Tony Gibbons,1,7072,,27-10-00,12,4056,Y,15-13-08,8,5168,,20-03,21,63-10,47-13
5,5th,Mick Burch & Richard Watson,9,3232,Y,12-10-00,5,6464,,25-04-00,5,5696,,22-04,19,60-02,47-08
6,6th,Barry Oliver & John Southgate,2,5392,Y,21-01-00,10,5456,,21-05-00,1,6480,,25-05,13,67-11,46-10
7,7th,Billy Hughes & Bob Nudd,3,4144,,16-03-00,3,6912,,27-00-00,11,4016,Y,15-11,17,58-14,43-03
8,8th,Eddie Davison & Ian Cochrane,14,2176,Y,8-08-00,6,4832,,18-14-00,4,5888,,23-00,24,50-06,41-14
9,9th,Mark Murdoch & Dave Pike,7,3632,Y,14-03-00,13,3984,,15-09-00,2,6464,,25-04,22,55-00,40-13
10,10th,Jimmy Ellis & Martyn Tozer,4,3824,Y,14-15-00,11,4960,,19-06-00,10,5024,,19-10,25,53-15,39-00
11,11th,Mick Hanks & Martin Spence,13,2632,Y,10-04-08,7,4784,,18-11-00,9,5136,,20-01,29,49-00,38-12
12,12th,David Parlett & Neil Smith,6,3744,,14-10-00,9,5808,,22-11-00,14,3568,Y,13-15,29,51-04,37-05
13,13th,Steve Clark & Paul Abbott,5,3768,Y,14-11-08,8,4656,,18-03-00,12,4016,,15-11,25,48-09,33-14
14,14th,Steve O'Rourke & Tony Dawson,8,3328,Y,13-00-00,14,3856,,15-01-00,13,3840,,15-00,35,43-01,30-01
15,15th,Robin Austrin & Dave Edwards,10,3088,,12-01-00,15,3152,,12-05-00,16,0,Y,0-00,41,24-06,24-06
16,16th,Chris Golding & Preston Gilding,16,336,Y,1-05-00,16,1664,,6-08-00,15,2368,,9-04,47,17-01,15-12
