Order,Placing,Name,,R1-W,R1-W-Low,,R2-W,R2-W-Low,,R3-W,R3-W-Low,,R4-W,R4-W-Low,,,,,,,,,,,Weight,Weight-Pos,Adj-W
1,1st,Gary Abbott &<br> Karl Dowse,11,15-03,,4,27-03,,12,11-11,Y,3,88-03,,0,0-0,,0,0-0,,0,0-0,,30,142-04,3rd,130-09
2,2nd,Paul Chambers &<br> Martyn Tozer,7,26-09,,7,47-15,,11,18-04,Y,3,54-13,,0,0-0,,0,0-0,,0,0-0,,28,147-09,2nd,129-05
3,3rd,Barry Oliver &<br> Mark Murdoch,7,26-13,Y,6,56-11,,7,32-12,,10,36-13,,0,0-0,,0,0-0,,0,0-0,,30,153-01,1st,126-04
4,4th,Paul Abbott &<br> Steve Clark,8,21-04,Y,6,33-05,,2,29-15,,9,43-08,,0,0-0,,0,0-0,,0,0-0,,25,128-00,4th,106-12
5,5th,Mark Haverson &<br> Paul Hudson,12,18-15,Y,5,32-05,,3,47-04,,5,26-00,,0,0-0,,0,0-0,,0,0-0,,25,124-08,5th,105-09
6,6th,Bob Nudd &<br> John Taylor,4,35-07,,3,35-04,,7,18-12,Y,4,31-10,,0,0-0,,0,0-0,,0,0-0,,18,121-01,6th,102-05
7,7th,Billy Hughes &<br> Steve O'Rourke,4,35-09,,7,22-06,,10,18-14,Y,8,40-03,,0,0-0,,0,0-0,,0,0-0,,29,117-00,7th,98-02
8,8th,Mick Burch &<br> Richard Watson,9,17-15,Y,8,24-11,,9,28-01,,4,39-10,,0,0-0,,0,0-0,,0,0-0,,30,110-05,8th,92-06
9,9th,Mick Hanks &<br> Martin Spence,5,24-08,,9,22-00,Y,8,30-06,,3,31-05,,0,0-0,,0,0-0,,0,0-0,,25,108-03,9th,86-03
10,10th,Derek Adcock &<br> Dusty Kiddell,5,24-02,,6,23-14,,12,11-08,Y,8,38-00,,0,0-0,,0,0-0,,0,0-0,,31,97-08,12th,86-00
11,11th,Brian Bygrave &<br> Tony Gibbons,4,29-15,,9,21-03,Y,5,25-02,,12,28-00,,0,0-0,,0,0-0,,0,0-0,,30,104-04,10th,83-01
12,12th,Kevin Fuller &<br> Robert Hubbard,7,24-01,,8,23-01,Y,10,24-10,,5,29-06,,0,0-0,,0,0-0,,0,0-0,,30,101-02,11th,78-01
13,13th,Colin Blake &<br> Richard Jacobs,9,15-01,Y,6,20-10,,2,38-10,,8,18-08,,0,0-0,,0,0-0,,0,0-0,,25,92-13,13th,77-12
14,14th,Mick Mirgaux &<br> Brian Weavers,10,15-06,,4,29-04,,8,28-10,,11,14-11,Y,0,0-0,,0,0-0,,0,0-0,,33,87-15,15th,73-04
15,15th,Alan Dorrian &<br> John Southgate,8,21-01,,9,19-03,,7,31-01,,11,17-04,Y,0,0-0,,0,0-0,,0,0-0,,35,88-09,14th,71-05
16,16th,Mark Campion &<br> Trevor Stacey,5,27-15,,7,20-11,,9,18-14,Y,9,19-01,,0,0-0,,0,0-0,,0,0-0,,30,86-09,16th,67-11
17,17th,Dave Gooch &<br> Robert Houlding,9,19-14,,6,22-13,,6,21-07,,9,19-11,Y,0,0-0,,0,0-0,,0,0-0,,30,83-13,17th,64-02
18,18th,Steven Day &<br> Paul Lawrence,11,11-09,,11,3-14,Y,8,26-13,,11,18-13,,0,0-0,,0,0-0,,0,0-0,,41,61-01,20th,57-03
19,19th,Graham Coles &<br> Adrian Parrott,10,14-10,,10,11-13,Y,9,18-02,,9,24-00,,0,0-0,,0,0-0,,0,0-0,,38,68-09,18th,56-12
20,20th,Michael Craske &<br> Preston Gilding,8,22-07,,10,16-03,,9,13-04,Y,10,16-05,,0,0-0,,0,0-0,,0,0-0,,37,68-03,19th,54-15
21,21st,Tony Hill &<br> Kevin Knights,9,19-15,,12,0-00,Y,14,10-10,,14,9-07,,0,0-0,Y,0,0-0,Y,0,0-0,Y,49,40-00,21st,40-00
