Order,Placing,Name,R1-P,R1-W,R1-W-Low,R2-P,R2-W,R2-W-Low,R3-P,R3-W,R3-W-Low,R4-P,R4-W,R4-W-Low,,,,,,,,,,Points,Weight
1,1st,Barry Oliver  &<br>  Mark Murdoch,6,11-08,,2,35-07,,2,27-01,,5,53-05,,0,0-0,,0,0-0,,0,0-0,,15,127-05
2,2nd,Mick Hanks  &<br>  Martin Spence,8,9-05,,3,25-10,,5,30-05,,4,33-04,,0,0-0,,0,0-0,,0,0-0,,20,98-08
3,3rd,Paul Chambers  &<br>  Karl Dowse,9,9-02,,8,23-03,,4,34-09,,3,35-15,,0,0-0,,0,0-0,,0,0-0,,24,102-13
4,4th,Mark Banks  &<br>  Alan Luetchford,3,14-07,,4,25-08,,6,37-09,,11,22-11,,0,0-0,,0,0-0,,0,0-0,,24,100-03
5,5th,Kevin Fuller  &<br>  Robert Hubbard,6,14-07,,4,41-14,,6,29-12,,12,20-14,,0,0-0,,0,0-0,,0,0-0,,28,106-15
6,6th,Tony Curtis  &<br>  Lee Lawrence,2,18-06,,10,23-15,,5,34-05,,12,28-00,,0,0-0,,0,0-0,,0,0-0,,29,104-10
7,7th,Richard Jacobs  &<br>  Andy Mead,10,18-10,,9,20-06,,9,27-09,,2,63-05,,0,0-0,,0,0-0,,0,0-0,,30,129-14
8,8th,Bob Nudd  &<br>  John Taylor,4,22-09,,9,21-13,,7,26-10,,10,26-01,,0,0-0,,0,0-0,,0,0-0,,30,97-01
9,9th,Paul Abbott  &<br>  Steve Clark,9,17-01,,11,18-08,,7,22-03,,3,37-13,,0,0-0,,0,0-0,,0,0-0,,30,95-09
10,10th,Colin Blake  &<br>  Robert Houlding,10,12-02,,7,28-03,,10,23-13,,7,31-05,,0,0-0,,0,0-0,,0,0-0,,34,95-07
11,11th,Ian Cochrane  &<br>  Kevin Knights,9,10-14,,13,20-14,,7,28-00,,5,30-08,,0,0-0,,0,0-0,,0,0-0,,34,90-04
12,12th,Matt Corne  &<br>  Dave Gooch,10,8-09,,6,25-11,,9,21-01,,9,34-07,,0,0-0,,0,0-0,,0,0-0,,34,89-12
13,13th,Daren Mallett  &<br>  Gary Mallett,8,12-07,,8,28-05,,11,21-13,,8,29-15,,0,0-0,,0,0-0,,0,0-0,,35,92-08
14,14th,Billy Hughes  &<br>  Steve O'Rourke,13,10-09,,8,24-05,,7,34-03,,11,31-09,,0,0-0,,0,0-0,,0,0-0,,39,100-10
15,15th,Brian Bygrave  &<br>  Tony Gibbons,8,15-01,,9,20-03,,12,25-01,,10,24-15,,0,0-0,,0,0-0,,0,0-0,,39,85-04
16,16th,Mark Campion  &<br>  Trevor Stacey,8,16-07,,9,23-07,,14,13-11,,8,25-08,,0,0-0,,0,0-0,,0,0-0,,39,79-01
17,17th,Ian Holmes  &<br>  Terry Smith,12,13-01,,8,25-06,,12,18-04,,10,23-12,,0,0-0,,0,0-0,,0,0-0,,42,80-07
18,18th,Robin Austrin  &<br>  Ian Bailey,10,6-10,,10,18-09,,8,30-02,,15,17-10,,0,0-0,,0,0-0,,0,0-0,,43,72-15
19,19th,Sean James  &<br>  Peter Gitsham,11,4-14,,11,18-12,,12,19-05,,10,19-06,,0,0-0,,0,0-0,,0,0-0,,44,62-05
20,20th,Steven Day  &<br>  Paul Lawrence,13,10-15,,14,16-05,,9,25-11,,10,31-07,,0,0-0,,0,0-0,,0,0-0,,46,84-06
21,21st,Michael Craske  &<br>  Preston Gilding,12,6-06,,8,24-07,,13,12-15,,13,29-03,,0,0-0,,0,0-0,,0,0-0,,46,72-15
22,22nd,Mark Haverson  &<br>  Paul Hudson,8,20-14,,16,0-00,,9,21-10,,14,24-09,,0,0-0,,0,0-0,,0,0-0,,47,67-01
23,23rd,Alan Dorrian  &<br>  John Southgate,12,12-03,,14,11-08,,12,28-12,,10,25-14,,0,0-0,,0,0-0,,0,0-0,,48,78-05
24,24th,Mick Mirgaux  &<br>  Brian Weavers,10,17-02,,9,24-07,,12,19-01,,18,0-00,,0,0-0,,0,0-0,,0,0-0,,49,60-10
25,25th,Mick Davey  &<br>  Pip Mills,12,7-06,,14,10-07,,14,14-06,,15,8-03,,0,0-0,,0,0-0,,0,0-0,,55,40-06
