Order,Placing,Name,,R1-W,R1-W-Low,,R2-W,R2-W-Low,,R3-W,R3-W-Low,,R4-W,R4-W-Low,,R5-W,R5-W-Low,,,,,,,,Weight,Weight-Pos,Adj-W
1,1st,Paul Chambers  &<br>  Martyn Tozer,7,26-09,,7,47-15,,11,18-04,Y,3,54-13,,4,55-11,,0,0-0,,0,0-0,,32,203-04,1st,185-00
2,2nd,Gary Abbott  &<br>  Karl Dowse,11,15-03,,4,27-03,,12,11-11,Y,3,88-03,,5,27-00,,0,0-0,,0,0-0,,35,169-04,4th,157-09
3,3rd,Paul Abbott  &<br>  Steve Clark,8,21-04,Y,6,33-05,,2,29-15,,9,43-08,,6,49-05,,0,0-0,,0,0-0,,31,177-05,3rd,156-01
4,4th,Barry Oliver  &<br>  Mark Murdoch,7,26-13,,6,56-11,,7,32-12,,10,36-13,,7,25-11,Y,0,0-0,,0,0-0,,37,178-12,2nd,153-01
5,5th,Mark Haverson  &<br>  Paul Hudson,12,18-15,Y,5,32-05,,3,47-04,,5,26-00,,7,24-05,,0,0-0,,0,0-0,,32,148-13,5th,129-14
6,6th,Billy Hughes  &<br>  Steve O'Rourke,4,35-09,,7,22-06,,10,18-14,Y,8,40-03,,5,26-14,,0,0-0,,0,0-0,,34,143-14,6th,125-00
7,7th,Bob Nudd  &<br>  John Taylor,4,35-07,,3,35-04,,7,18-12,,4,31-10,,11,12-09,Y,0,0-0,,0,0-0,,29,133-10,7th,121-01
8,8th,Mick Burch  &<br>  Richard Watson,9,17-15,Y,8,24-11,,9,28-01,,4,39-10,,5,21-01,,0,0-0,,0,0-0,,35,131-06,8th,113-07
9,9th,Derek Adcock  &<br>  Dusty Kiddell,5,24-02,,6,23-14,,12,11-08,Y,8,38-00,,7,24-08,,0,0-0,,0,0-0,,38,122-00,11th,110-08
10,10th,Mick Hanks  &<br>  Martin Spence,5,24-08,,9,22-00,,8,30-06,,3,31-05,,9,17-15,Y,0,0-0,,0,0-0,,34,126-02,10th,108-03
11,11th,Brian Bygrave  &<br>  Tony Gibbons,4,29-15,,9,21-03,Y,5,25-02,,12,28-00,,12,24-05,,0,0-0,,0,0-0,,42,128-09,9th,107-06
12,12th,Kevin Fuller  &<br>  Robert Hubbard,7,24-01,,8,23-01,,10,24-10,,5,29-06,,11,18-13,Y,0,0-0,,0,0-0,,41,119-15,12th,101-02
13,13th,Colin Blake  &<br>  Richard Jacobs,9,15-01,Y,6,20-10,,2,38-10,,8,18-08,,11,17-09,,0,0-0,,0,0-0,,36,110-06,14th,95-05
14,14th,Dave Gooch  &<br>  Robert Houlding,9,19-14,,6,22-13,,6,21-07,,9,19-11,Y,7,30-09,,0,0-0,,0,0-0,,37,114-06,13th,94-11
15,15th,Mick Mirgaux  &<br>  Brian Weavers,10,15-06,,4,29-04,,8,28-10,,11,14-11,Y,7,20-02,,0,0-0,,0,0-0,,40,108-01,15th,93-06
16,16th,Alan Dorrian  &<br>  John Southgate,8,21-01,,9,19-03,,7,31-01,,11,17-04,,7,8-01,Y,0,0-0,,0,0-0,,42,96-10,18th,88-09
17,17th,Mark Campion  &<br>  Trevor Stacey,5,27-15,,7,20-11,,9,18-14,,9,19-01,,8,14-01,Y,0,0-0,,0,0-0,,38,100-10,16th,86-09
18,18th,Graham Coles  &<br>  Adrian Parrott,10,14-10,,10,11-13,Y,9,18-02,,9,24-00,,9,29-08,,0,0-0,,0,0-0,,47,98-01,17th,86-04
19,19th,Ian Cochrane  &<br>  Kevin Knights,9,19-15,,12,0-00,Y,14,10-10,,14,9-07,,8,37-13,,0,0-0,,0,0-0,,57,77-13,21st,77-13
20,20th,Steven Day  &<br>  Paul Lawrence,11,11-09,,11,3-14,Y,8,26-13,,11,18-13,,7,17-14,,0,0-0,,0,0-0,,48,78-15,20th,75-01
21,21st,Michael Craske  &<br>  Preston Gilding,8,22-07,,10,16-03,,9,13-04,Y,10,16-05,,8,18-10,,0,0-0,,0,0-0,,45,86-13,19th,73-09
