Order,Placing,Name,R1-Points,R1-Drams,R1-W-Lowest,R1-W,R2-Points,R2-Drams,R2-W-Lowest,R2-W,R3-Points,R3-Drams,R3-W-Lowest,R3-W,R4-Points,R4-Drams,R4-W-Lowest,R4-W,R5-Points,R5-Drams,R5-W-Lowest,R5-W,Points,Weight,Adjusted-W
1,1st,Derek Adcock & Dusty Kiddell,12,3056,Y,11-15-00,2,7168,,28-00-00,3,5952,,23-04,2,10704,,41-13,2,7728,,30-03,21,135-03,123-04
2,2nd,Mark Murdoch & Dave Pike,7,3632,Y,14-03-00,13,3984,,15-09-00,2,6464,,25-04,5,9952,,38-14,1,9264,,36-03,28,130-01,115-14
3,3rd,Ian Bailey & Brian Weavers,11,3088,Y,12-01-00,4,9664,,37-12-00,7,5216,,20-06,13,4944,,19-05,6,6320,,24-11,41,114-03,102-02
4,4th,Peter Gitsham & Gary Abbott,15,2072,Y,8-01-08,1,9520,,37-03-00,6,5232,,20-07,14,4352,,17-00,3,6352,,24-13,39,107-08,99-07
5,5th,Steve Clark & Paul Abbott,5,3768,Y,14-11-08,8,4656,,18-03-00,12,4016,,15-11,1,9328,,36-07,4,6688,,26-02,30,111-02,96-07
6,6th,Barry Oliver & John Southgate,2,5392,Y,21-01-00,10,5456,,21-05-00,1,6480,,25-05,4,6896,,26-15,10,5504,,21-08,27,116-02,95-01
7,7th,Mick Hanks & Martin Spence,13,2632,Y,10-04-08,7,4784,,18-11-00,9,5136,,20-01,3,7472,,29-03,8,6640,,25-15,40,104-02,93-14
8,8th,Brian Bygrave & Tony Gibbons,1,7072,,27-10-00,12,4056,Y,15-13-08,8,5168,,20-03,11,5488,,21-07,9,5856,,22-14,41,107-15,92-02
9,9th,Mick Burch & Richard Watson,9,3232,Y,12-10-00,5,6464,,25-04-00,5,5696,,22-04,7,5440,,21-04,7,5904,,23-01,33,104-07,91-13
10,10th,Jimmy Ellis & Martyn Tozer,4,3824,Y,14-15-00,11,4960,,19-06-00,10,5024,,19-10,6,8240,,32-03,14,4448,,17-06,45,103-08,88-09
11,11th,Billy Hughes & Bob Nudd,3,4144,,16-03-00,3,6912,,27-00-00,11,4016,Y,15-11,9,5360,,20-15,5,5664,,22-02,31,101-15,86-04
12,12th,Eddie Davison & Ian Cochrane,14,2176,Y,8-08-00,6,4832,,18-14-00,4,5888,,23-00,10,5472,,21-06,13,3584,,14-00,47,85-12,77-04
13,13th,Steve O'Rourke & Tony Dawson,8,3328,Y,13-00-00,14,3856,,15-01-00,13,3840,,15-00,8,6224,,24-05,12,5136,,20-01,55,87-07,74-07
14,14th,David Parlett & Neil Smith,6,3744,,14-10-00,9,5808,,22-11-00,14,3568,,13-15,15,3360,Y,13-02,11,4544,,17-12,55,82-02,69-00
15,15th,Chris Golding & Preston Gilding,16,336,Y,1-05-00,16,1664,,6-08-00,15,2368,,9-04,12,4784,,18-11,15,3632,,14-03,74,49-15,48-10
16,16th,Robin Austrin & Dave Edwards,10,3088,,12-01-00,15,3152,,12-05-00,16,0,Y,0-00,16,0,Y,0-00,16,0,Y,0-00,73,24-06,24-06
