Order,Placing,Name,R1-P,R1-W-Lowest,R1-W,R2-P,R2-W-Lowest,R2-W,R3-P,R3-W-Lowest,R3-W,R4-P,R4-W-Lowest,R4-W,R5-P,R5-W,R5-W-Lowest,R6-P,R6-W,R6-W-Lowest,Weight,Adjusted-W,,,
1,1st,Dave Gooch & Robert Houlding,9,Y,21-14,6,,32-00,7,,31-03,9,,50-11,4,86-14,,,,,222-10,200-12,,,
2,2nd,Gary Abbott & Peter Gitsham,12,Y,11-02,9,,26-15,6,,38-15,7,,55-14,4,70-08,,,,,203-06,192-04,,,
3,3rd,Mark Murdoch & Dave Pike,5,,25-12,11,Y,23-14,5,,29-12,9,,46-03,6,75-07,,,,,201-00,177-02,,,
4,4th,Steve Clark & Paul Abbott,7,Y,17-13,7,,30-14,4,,36-12,5,,54-03,8,42-12,,,,,182-06,164-09,,,
5,5th,Mick Hanks & Martin Spence,7,Y,13-07,3,,37-01,8,,33-05,9,,45-08,5,48-00,,,,,177-05,163-14,,,
6,6th,Colin Blake & Richard Jacobs,9,Y,12-02,6,,31-02,7,,35-00,8,,22-15,10,58-04,,,,,159-07,147-05,,,
7,7th,Dave Parlett & Mark Taylor,6,Y,19-15,13,Y,19-15,9,,25-02,7,,37-09,6,56-11,,,,,159-04,139-05,,,
8,8th,Billy Hughes & Bob Nudd,4,Y,24-06,6,,26-08,8,,30-06,8,,33-03,12,41-07,,,,,155-14,131-08,,,
9,9th,Richard Watson & Mick Burch,6,Y,18-14,14,,25-06,5,,29-04,5,,46-02,8,28-00,,,,,147-10,128-12,,,
10,10th,Derek Adcock & Dusty Kiddell,5,Y,20-00,9,,30-05,12,,22-13,6,,26-07,11,48-07,,,,,148-00,128-00,,,
11,11th,Brian Bygrave & Tony Gibbons,9,Y,18-04,7,,36-11,9,,23-12,14,,28-02,10,26-05,,,,,133-02,114-14,,,
12,12th,Barry Oliver & Andy Mead,9,,12-13,6,,37-04,13,,19-15,13,,33-06,14,0-00,Y,,,,103-06,103-06,,,
13,13th,Steve Spooner & Steve O'Rourke,9,Y,16-03,11,,23-00,9,,22-02,14,,18-03,7,35-11,,,,,115-03,99-00,,,
14,14th,Brian Weavers & Ian Bailey,16,Y,11-09,7,,30-04,14,,18-00,10,,24-08,12,20-08,,,,,104-13,93-04,,,
15,15th,Ricky Cox & Jimmy Ellis,16,Y,6-09,14,,19-12,14,,16-03,10,,20-13,9,25-08,,,,,88-13,82-04,,,
16,16th,Chris Golding & Preston Gilding,14,,10-09,18,,6-12,9,,25-01,10,,31-09,14,0-00,Y,,,,73-15,73-15,,,
17,17th,Mark Tricker & Mick Butcher,18,,7-08,18,,9-13,16,Y,0-00,18,Y,0-00,14,0-00,Y,,,,17-05,17-05,,,
