Order,Placing,Name,R1-P,R1-W,R1-W-Low,R2-P,R2-W,R2-W-Low,R3-P,R3-W,R3-W-Low,R4-P,R4-W,R4-W-Low,R5-P,R5-W,R5-W-Low,R6-P,R6-W,R6-W-Low,,,,Points,Weight,,Adj-P,Adj-W
1,1st,Barry Oliver  &<br>  Mark Murdoch,6,11-08,Y,2,35-07,,2,27-01,,5,53-05,,5,34-00,,3,48-14,,0,0-0,,23,210-03,2nd,17,198-11
2,2nd,Paul Chambers  &<br>  Karl Dowse,9,9-02,Y,8,23-03,,4,34-09,,3,35-15,,3,55-12,,5,32-13,,0,0-0,,32,191-06,5th,23,182-04
3,3rd,Mark Banks  &<br>  Alan Luetchford,3,14-07,,4,25-08,,6,37-09,,11,22-11,Y,5,45-02,,5,47-05,,0,0-0,,34,192-10,3rd,23,169-15
4,4th,Kevin Fuller  &<br>  Robert Hubbard,6,14-07,,4,41-14,,6,29-12,,12,20-14,Y,7,58-03,,5,47-09,,0,0-0,,40,212-11,1st,28,191-13
5,5th,Mick Hanks  &<br>  Martin Spence,8,9-05,,3,25-10,,5,30-05,,4,33-04,,13,23-13,Y,11,20-11,,0,0-0,,44,143-00,17th,31,119-03
6,6th,Bob Nudd  &<br>  John Taylor,4,22-09,,9,21-13,,7,26-10,,10,26-01,Y,6,31-09,,7,49-09,,0,0-0,,43,178-03,6th,33,152-02
7,7th,Paul Abbott  &<br>  Steve Clark,9,17-01,,11,18-08,Y,7,22-03,,3,37-13,,7,45-06,,7,29-01,,0,0-0,,44,170-00,9th,33,151-08
8,8th,Tony Curtis  &<br>  Lee Lawrence,2,18-06,,10,23-15,,5,34-05,,12,28-00,,5,39-02,,14,21-14,Y,0,0-0,,48,165-10,11th,34,143-12
9,9th,Colin Blake  &<br>  Robert Houlding,10,12-02,Y,7,28-03,,10,23-13,,7,31-05,,8,30-14,,5,51-05,,0,0-0,,47,177-10,7th,37,165-08
10,10th,Matt Corne  &<br>  Dave Gooch,10,8-09,Y,6,25-11,,9,21-01,,9,34-07,,7,47-09,,6,30-08,,0,0-0,,47,167-13,10th,37,159-04
11,11th,Billy Hughes  &<br>  Steve O'Rourke,13,10-09,Y,8,24-05,,7,34-03,,11,31-09,,8,26-11,,6,29-12,,0,0-0,,53,157-01,14th,40,146-08
12,12th,Richard Jacobs  &<br>  Andy Mead,10,18-10,,9,20-06,,9,27-09,,2,63-05,,12,28-02,Y,11,33-12,,0,0-0,,53,191-12,4th,41,163-10
13,13th,Daren Mallett  &<br>  Gary Mallett,8,12-07,,8,28-05,,11,21-13,Y,8,29-15,,10,27-08,,7,43-06,,0,0-0,,52,163-06,12th,41,141-09
14,14th,Mark Campion  &<br>  Trevor Stacey,8,16-07,,9,23-07,,14,13-11,Y,8,25-08,,9,25-15,,7,34-08,,0,0-0,,55,139-08,18th,41,125-13
15,15th,Ian Cochrane  &<br>  Kevin Knights,9,10-14,,13,20-14,,7,28-00,,5,30-08,,14,27-00,Y,12,18-14,,0,0-0,,60,136-02,19th,46,109-02
16,16th,Mark Haverson  &<br>  Paul Hudson,8,20-14,,16,0-00,Y,9,21-10,,14,24-09,,7,36-06,,9,42-04,,0,0-0,,63,145-11,16th,47,145-11
17,17th,Steve Day  &<br>  Paul Lawrence,13,10-15,,14,16-05,Y,9,25-11,,10,31-07,,4,38-10,,11,34-10,,0,0-0,,61,157-10,13th,47,141-05
18,18th,Ian Holmes  &<br>  Terry Smith,12,13-01,Y,8,25-06,,12,18-04,,10,23-12,,10,27-07,,7,38-08,,0,0-0,,59,146-06,15th,47,133-05
19,19th,Robin Austrin  &<br>  Ian Bailey,10,6-10,,10,18-09,,8,30-02,,15,17-10,Y,12,22-14,,10,26-13,,0,0-0,,65,122-10,21st,50,105-00
20,20th,Brian Bygrave  &<br>  Tony Gibbons,8,15-01,,9,20-03,,12,25-01,,10,24-15,,13,21-00,Y,12,22-04,,0,0-0,,64,128-08,20th,51,107-08
21,21st,Alan Dorrian  &<br>  John Southgate,12,12-03,,14,11-08,Y,12,28-12,,10,25-14,,8,55-12,,11,36-00,,0,0-0,,67,170-01,8th,53,158-09
22,22nd,Peter Gitsham  &<br>  Roger Pike,11,4-14,,11,18-12,,12,19-05,,10,19-06,,12,26-02,,12,17-10,Y,0,0-0,,68,106-01,23rd,56,88-07
23,23rd,Mick Mirgaux  &<br>  Brian Weavers,10,17-02,,9,24-07,,12,19-01,,18,0-00,Y,13,26-13,,13,14-10,,0,0-0,,75,102-01,24th,57,102-01
24,24th,Michael Craske  &<br>  Preston Gilding,12,6-06,,8,24-07,,13,12-15,Y,13,29-03,,12,17-03,,13,21-12,,0,0-0,,71,111-14,22nd,58,98-15
25,25th,Mick Davey  &<br>  Pip Mills,12,7-06,,14,10-07,,14,14-06,,15,8-03,Y,14,19-04,,14,21-08,,0,0-0,,83,81-02,25th,68,72-15
