Order,Placing,Name,R1-P,R1-W-Lowest,R1-W,R2-P,R2-W-Lowest,R2-W,R3-P,R3-W-Lowest,R3-W,R4-P,R4-W-Lowest,R4-W,R5-P,R5-W,R5-W-Lowest,R6-P,R6-W,R6-W-Lowest,Weight,Adjusted-W
1,1st,Dave Gooch & Robert Houlding,9,Y,21-14,6,,32-00,7,,31-03,9,,50-11,4,86-14,,5,44-10,,267-04,245-06
2,2nd,Gary Abbott & Peter Gitsham,12,Y,11-02,9,,26-15,6,,38-15,7,,55-14,4,70-08,,7,27-10,,231-00,219-14
3,3rd,Mick Hanks & Martin Spence,7,Y,13-07,3,,37-01,8,,33-05,9,,45-08,5,48-00,,6,54-05,,231-10,218-03
4,4th,Steve Clark & Paul Abbott,7,Y,17-13,7,,30-14,4,,36-12,5,,54-03,8,42-12,,4,46-13,,229-03,211-06
5,5th,Mark Murdoch & Dave Pike,5,,25-12,11,,23-14,5,,29-12,9,,46-03,6,75-07,,0,0-0,Y,201-00,201-00
6,6th,Dave Parlett & Mark Taylor,6,Y,19-15,13,,19-15,9,,25-02,7,,37-09,6,56-11,,5,38-04,,197-08,177-09
7,7th,Colin Blake & Richard Jacobs,9,Y,12-02,6,,31-02,7,,35-00,8,,22-15,10,58-04,,11,27-01,,186-08,174-06
8,8th,Billy Hughes & Bob Nudd,4,Y,24-06,6,,26-08,8,,30-06,8,,33-03,12,41-07,,8,32-09,,188-07,164-01
9,9th,Brian Bygrave & Tony Gibbons,9,Y,18-04,7,,36-11,9,,23-12,14,,28-02,10,26-05,,8,36-01,,169-03,150-15
10,10th,Derek Adcock & Dusty Kiddell,5,,20-00,9,,30-05,12,,22-13,6,,26-07,11,48-07,,10,16-14,Y,164-14,148-00
11,11th,Richard Watson & Mick Burch,6,,18-14,14,,25-06,5,,29-04,5,,46-02,8,28-00,,11,12-00,Y,159-10,147-10
12,12th,Brian Weavers & Ian Bailey,16,Y,11-09,7,,30-04,14,,18-00,10,,24-08,12,20-08,,5,34-15,,139-12,128-03
13,13th,Steve Spooner & Steve O'Rourke,9,,16-03,11,,23-00,9,,22-02,14,,18-03,7,35-11,,0,0-0,Y,115-03,115-03
14,14th,Ricky Cox & Jimmy Ellis,16,Y,6-09,14,,19-12,14,,16-03,10,,20-13,9,25-08,,7,30-07,,119-04,112-11
15,15th,Chris Golding & Preston Gilding,14,,10-09,18,,6-12,9,,25-01,10,,31-09,14,0-00,Y,12,13-13,,87-12,87-12
