Order,Placing,Name,,R1-W,R1-W-Low,,R2-W,R2-W-Low,,R3-W,R3-W-Low,,R4-W,R4-W-Low,,R5-W,R5-W-Low,,R6-W,R6-W-Low,,R7-W,R7-W-Low,,Weight,Weight-Pos,Adj-W
1,1st,Paul Chambers  &<br>  Martyn Tozer,7,26-09,,7,47-15,,11,18-04,Y,3,54-13,,4,55-11,,5,22-03,,10,26-11,,47,252-02,1st,233-14
2,2nd,Gary Abbott  &<br>  Karl Dowse,11,15-03,,4,27-03,,12,11-11,Y,3,88-03,,5,27-00,,5,34-04,,5,30-14,,45,234-06,2nd,222-11
3,3rd,Barry Oliver  &<br>  Mark Murdoch,7,26-13,,6,56-11,,7,32-12,,10,36-13,,7,25-11,,6,22-09,Y,6,32-06,,49,233-11,3rd,211-02
4,4th,Paul Abbott  &<br>  Steve Clark,8,21-04,,6,33-05,,2,29-15,,9,43-08,,6,49-05,,4,29-10,,8,21-01,Y,43,228-00,4th,206-15
5,5th,Dave Gooch  &<br>  Robert Houlding,9,19-14,,6,22-13,,6,21-07,,9,19-11,Y,7,30-09,,3,25-06,,2,65-06,,42,205-02,5th,185-07
6,6th,Mark Haverson  &<br>  Paul Hudson,12,18-15,Y,5,32-05,,3,47-04,,5,26-00,,7,24-05,,9,21-02,,4,30-07,,45,200-06,6th,181-07
7,7th,Billy Hughes  &<br>  Steve O'Rourke,4,35-09,,7,22-06,,10,18-14,,8,40-03,,5,26-14,,11,14-02,Y,5,27-15,,50,185-15,7th,171-13
8,8th,Bob Nudd  &<br>  John Taylor,4,35-07,,3,35-04,,7,18-12,,4,31-10,,11,12-09,Y,3,28-07,,9,20-02,,41,182-03,8th,169-10
9,9th,Mick Hanks  &<br>  Martin Spence,5,24-08,,9,22-00,,8,30-06,,3,31-05,,9,17-15,Y,9,23-15,,7,28-05,,50,178-06,9th,160-07
10,10th,Derek Adcock  &<br>  Dusty Kiddell,5,24-02,,6,23-14,,12,11-08,Y,8,38-00,,7,24-08,,6,21-00,,6,23-00,,50,166-00,12th,154-08
11,11th,Brian Bygrave  &<br>  Tony Gibbons,4,29-15,,9,21-03,,5,25-02,,12,28-00,,12,24-05,,8,15-00,Y,6,25-08,,56,169-01,11th,154-01
12,12th,Kevin Fuller  &<br>  Robert Hubbard,7,24-01,,8,23-01,,10,24-10,,5,29-06,,11,18-13,Y,9,28-04,,7,21-15,,57,170-02,10th,151-05
13,13th,Mark Campion  &<br>  Trevor Stacey,5,27-15,,7,20-11,,9,18-14,,9,19-01,,8,14-01,Y,5,35-14,,10,24-01,,53,160-09,13th,146-08
14,14th,Mick Burch  &<br>  Richard Watson,9,17-15,,8,24-11,,9,28-01,,4,39-10,,5,21-01,,14,9-07,Y,14,9-09,,63,150-06,14th,140-15
15,15th,Mick Mirgaux  &<br>  Brian Weavers,10,15-06,,4,29-04,,8,28-10,,11,14-11,,7,20-02,,12,9-02,Y,3,30-07,,55,147-10,15th,138-08
16,16th,Colin Blake  &<br>  Richard Jacobs,9,15-01,,6,20-10,,2,38-10,,8,18-08,,11,17-09,,10,14-07,Y,11,21-07,,57,146-04,16th,131-13
17,17th,Graham Coles  &<br>  Adrian Parrott,10,14-10,,10,11-13,Y,9,18-02,,9,24-00,,9,29-08,,10,19-07,,10,24-00,,67,141-08,17th,129-11
18,18th,Steven Day  &<br>  Paul Lawrence,11,11-09,,11,3-14,Y,8,26-13,,11,18-13,,7,17-14,,7,38-09,,14,14-08,,69,132-00,19th,128-02
19,19th,Alan Dorrian  &<br>  John Southgate,8,21-01,,9,19-03,,7,31-01,,11,17-04,,7,8-01,Y,10,13-13,,9,21-15,,61,132-06,18th,124-05
20,20th,Ian Cochrane  &<br>  Kevin Knights,9,19-15,,12,0-00,Y,14,10-10,,14,9-07,,8,37-13,,9,16-15,,9,19-07,,75,114-03,21st,114-03
21,21st,Michael Craske  &<br>  Preston Gilding,8,22-07,,10,16-03,,9,13-04,,10,16-05,,8,18-10,,13,8-07,Y,12,21-12,,70,117-00,20th,108-09
