Order,Placing,Name,,R1-W,R1-W-Low,,R2-W,R2-W-Low,,R3-W,R3-W-Low,,R4-W,R4-W-Low,,R5-W,R5-W-Low,,R6-W,R6-W-Low,,,,,Weight,Weight-Pos,Adj-W
1,1st,Paul Chambers  &<br>  Martyn Tozer,7,26-09,,7,47-15,,11,18-04,Y,3,54-13,,4,55-11,,5,22-03,,0,0-0,,37,225-07,1st,207-03
2,2nd,Gary Abbott  &<br>  Karl Dowse,11,15-03,,4,27-03,,12,11-11,Y,3,88-03,,5,27-00,,5,34-04,,0,0-0,,40,203-08,3rd,191-13
3,3rd,Paul Abbott  &<br>  Steve Clark,8,21-04,Y,6,33-05,,2,29-15,,9,43-08,,6,49-05,,4,29-10,,0,0-0,,35,206-15,2nd,185-11
4,4th,Barry Oliver  &<br>  Mark Murdoch,7,26-13,,6,56-11,,7,32-12,,10,36-13,,7,25-11,,6,22-09,Y,0,0-0,,43,201-05,4th,178-12
5,5th,Mark Haverson  &<br>  Paul Hudson,12,18-15,Y,5,32-05,,3,47-04,,5,26-00,,7,24-05,,9,21-02,,0,0-0,,41,169-15,5th,151-00
6,6th,Bob Nudd  &<br>  John Taylor,4,35-07,,3,35-04,,7,18-12,,4,31-10,,11,12-09,Y,3,28-07,,0,0-0,,32,162-01,6th,149-08
7,7th,Billy Hughes  &<br>  Steve O'Rourke,4,35-09,,7,22-06,,10,18-14,,8,40-03,,5,26-14,,11,14-02,Y,0,0-0,,45,158-00,7th,143-14
8,8th,Mick Hanks  &<br>  Martin Spence,5,24-08,,9,22-00,,8,30-06,,3,31-05,,9,17-15,Y,9,23-15,,0,0-0,,43,150-01,8th,132-02
9,9th,Derek Adcock  &<br>  Dusty Kiddell,5,24-02,,6,23-14,,12,11-08,Y,8,38-00,,7,24-08,,6,21-00,,0,0-0,,44,143-00,11th,131-08
10,10th,Mick Burch  &<br>  Richard Watson,9,17-15,,8,24-11,,9,28-01,,4,39-10,,5,21-01,,14,9-07,Y,0,0-0,,49,140-13,12th,131-06
11,11th,Kevin Fuller  &<br>  Robert Hubbard,7,24-01,,8,23-01,,10,24-10,,5,29-06,,11,18-13,Y,9,28-04,,0,0-0,,50,148-03,9th,129-06
12,12th,Brian Bygrave  &<br>  Tony Gibbons,4,29-15,,9,21-03,,5,25-02,,12,28-00,,12,24-05,,8,15-00,Y,0,0-0,,50,143-09,10th,128-09
13,13th,Mark Campion  &<br>  Trevor Stacey,5,27-15,,7,20-11,,9,18-14,,9,19-01,,8,14-01,Y,5,35-14,,0,0-0,,43,136-08,14th,122-07
14,14th,Dave Gooch  &<br>  Robert Houlding,9,19-14,,6,22-13,,6,21-07,,9,19-11,Y,7,30-09,,3,25-06,,0,0-0,,40,139-12,13th,120-01
15,15th,Steven Day  &<br>  Paul Lawrence,11,11-09,,11,3-14,Y,8,26-13,,11,18-13,,7,17-14,,7,38-09,,0,0-0,,55,117-08,16th,113-10
16,16th,Colin Blake  &<br>  Richard Jacobs,9,15-01,,6,20-10,,2,38-10,,8,18-08,,11,17-09,,10,14-07,Y,0,0-0,,46,124-13,15th,110-06
17,17th,Mick Mirgaux  &<br>  Brian Weavers,10,15-06,,4,29-04,,8,28-10,,11,14-11,,7,20-02,,12,9-02,Y,0,0-0,,52,117-03,18th,108-01
18,18th,Graham Coles  &<br>  Adrian Parrott,10,14-10,,10,11-13,Y,9,18-02,,9,24-00,,9,29-08,,10,19-07,,0,0-0,,57,117-08,16th,105-11
19,19th,Alan Dorrian  &<br>  John Southgate,8,21-01,,9,19-03,,7,31-01,,11,17-04,,7,8-01,Y,10,13-13,,0,0-0,,52,110-07,19th,102-06
20,20th,Ian Cochrane  &<br>  Kevin Knights,9,19-15,,12,0-00,Y,14,10-10,,14,9-07,,8,37-13,,9,16-15,,0,0-0,,66,94-12,21st,94-12
21,21st,Michael Craske  &<br>  Preston Gilding,8,22-07,,10,16-03,,9,13-04,,10,16-05,,8,18-10,,13,8-07,Y,0,0-0,,58,95-04,20th,86-13
