Order,Placing,Name,R1-P,R1-W-Lowest,R1-W,R2-P,R2-W-Lowest,R2-W,R3-P,R3-W-Lowest,R3-W,R4-P,R4-W-Lowest,R4-W,R5-P,R5-W,R5-W-Lowest,R6-P,R6-W,R6-W-Lowest,Points,Weight,Adjusted-W
1,1st,Andy Ison,1,,23-04,1,,61-11,,,,,,,,,,,,,2,84-15,
2,2nd,Doug Botley,1,,27-01,2,,20-00,,,,,,,,,,,,,3,47-01,
3,3rd,Mark Murdoch,2,,20-12,1,,18-07,,,,,,,,,,,,,3,39-03,
4,4th,Adrian Hindry,2,,18-06,1,,17-08,,,,,,,,,,,,,3,35-14,
5,5th,Rob Johnson,1,,19-02,2,,11-13,,,,,,,,,,,,,3,30-15,
6,6th,Barry Oliver,2,,13-10,1,,14-15,,,,,,,,,,,,,3,28-09,
7,7th,Ken Pacey,1,,30-13,3,,8-10,,,,,,,,,,,,,4,39-07,
8,8th,Steve Harwood,3,,18-03,1,,17-00,,,,,,,,,,,,,4,35-03,
9,9th,John Brice,1,,24-07,3,,8-10,,,,,,,,,,,,,4,33-01,
10,10th,Bob Nudd,2,,11-07,2,,17-03,,,,,,,,,,,,,4,28-10,
11,11th,John Taylor,4,,16-02,1,,30-00,,,,,,,,,,,,,5,46-02,
12,12th,Robert Houlding,1,,23-03,4,,10-05,,,,,,,,,,,,,5,33-08,
13,13th,Dusty Kiddell,2,,15-00,3,,16-05,,,,,,,,,,,,,5,31-05,
14,14th,Gary Abbott,2,,15-00,3,,13-10,,,,,,,,,,,,,5,28-10,
15,15th,Gavin Butler,3,,14-00,2,,14-04,,,,,,,,,,,,,5,28-04,
16,16th,Brian Bygrave,4,,12-00,1,,12-06,,,,,,,,,,,,,5,24-06,
17,17th,Rory Jones,3,,12-00,3,,16-09,,,,,,,,,,,,,6,28-09,
18,18th,Nick Larkin,4,,9-02,2,,18-04,,,,,,,,,,,,,6,27-06,
19,19th,Steve O'Rourke,1,,14-11,5,,12-06,,,,,,,,,,,,,6,27-01,
20,20th,Eddie Hall,4,,17-04,3,,18-01,,,,,,,,,,,,,7,35-05,
21,21st,Glen Lawrence,5,,9-05,2,,25-01,,,,,,,,,,,,,7,34-06,
22,22nd,Billy Hughes,3,,14-00,4,,13-07,,,,,,,,,,,,,7,27-07,
23,23rd,Martin Caldecoat,5,,12-07,2,,12-02,,,,,,,,,,,,,7,24-09,
24,23rd,Gavin Butler,5,,12-07,2,,12-02,,,,,,,,,,,,,7,24-09,
25,25th,Paul Abbott,3,,9-06,4,,12-04,,,,,,,,,,,,,7,21-10,
26,26th,Tony Howard,3,,13-01,4,,7-11,,,,,,,,,,,,,7,20-12,
27,27th,Tony Watling,5,,9-05,2,,11-06,,,,,,,,,,,,,7,20-11,
28,28th,Robert Hubbard,6,,7-14,1,,12-04,,,,,,,,,,,,,7,20-02,
29,29th,Matt Gould,7,,6-14,1,,21-09,,,,,,,,,,,,,8,28-07,
30,30th,Matt Greening,7,,9-06,1,,17-15,,,,,,,,,,,,,8,27-05,
31,31st,P McFadyen,5,,15-14,3,,11-01,,,,,,,,,,,,,8,26-15,
32,32nd,Dave Gooch,3,,11-04,5,,14-08,,,,,,,,,,,,,8,25-12,
33,33rd,Danny Mason,2,,14-04,6,,11-06,,,,,,,,,,,,,8,25-10,
34,34th,Glenn Hubbard,2,,12-02,6,,13-05,,,,,,,,,,,,,8,25-07,
35,35th,Paul Chambers,4,,9-15,4,,15-00,,,,,,,,,,,,,8,24-15,
36,36th,Dave Johnson,1,,18-02,7,,6-01,,,,,,,,,,,,,8,24-03,
37,37th,Kevin Paynter,1,,11-13,7,,11-03,,,,,,,,,,,,,8,23-00,
38,38th,Steve Clark,4,,12-13,4,,9-14,,,,,,,,,,,,,8,22-11,
39,39th,Andy Wilding,4,,9-12,4,,11-01,,,,,,,,,,,,,8,20-13,
40,40th,James Parnell,5,,8-00,4,,21-14,,,,,,,,,,,,,9,29-14,
41,41st,Ray King,2,,14-03,7,,8-01,,,,,,,,,,,,,9,22-04,
42,42nd,Mark Campion,7,,2-12,2,,16-12,,,,,,,,,,,,,9,19-08,
43,43rd,Rob Hewison,2,,10-09,7,,8-00,,,,,,,,,,,,,9,18-09,
44,44th,Dave Pike,7,,5-15,2,,11-06,,,,,,,,,,,,,9,17-05,
45,45th,Bob Hirst,7,,4-14,2,,8-11,,,,,,,,,,,,,9,13-09,
46,46th,Ray Malle,3,,20-08,7,,9-02,,,,,,,,,,,,,10,29-10,
47,46th,Steve Kindleysides,7,,5-08,3,,22-11,,,,,,,,,,,,,10,28-03,
48,48th,Bob Brown,5,,8-10,5,,9-15,,,,,,,,,,,,,10,18-09,
49,49th,Steve Degg,7,,7-11,3,,9-15,,,,,,,,,,,,,10,17-10,
50,49th,Mark Banks,3,,12-01,7,,5-00,,,,,,,,,,,,,10,17-01,
51,51st,J Newton,3,,10-00,7,,6-03,,,,,,,,,,,,,10,16-03,
52,52nd,Kevin Dyer,6,,10-05,5,,18-11,,,,,,,,,,,,,11,29-00,
53,53rd,Andrew Moss,4,,11-15,7,,13-12,,,,,,,,,,,,,11,25-11,
54,54th,Graham Welton,4,,10-11,7,,14-04,,,,,,,,,,,,,11,24-15,
55,55th,Karl Redgrave,5,,11-14,6,,11-15,,,,,,,,,,,,,11,23-13,
56,56th,Dave Edwards,7,,7-09,4,,15-10,,,,,,,,,,,,,11,23-03,
57,57th,Matt Page,4,,10-00,7,,11-14,,,,,,,,,,,,,11,21-14,
58,58th,Robin Austrin,6,,8-10,5,,7-00,,,,,,,,,,,,,11,15-10,
59,59th,Peter Gitsham,7,,4-10,4,,9-14,,,,,,,,,,,,,11,14-08,
60,60th,Mark Godfrey,6,,11-07,6,,14-06,,,,,,,,,,,,,12,25-13,
